0.530407,0.527644,0.511284,0.548281,0.522094,0.638277,0.473099,0.738007,0.810755,0.452922,0.778713,0.544637,0.470182,0.698102,0.351525,0.199206,0.275489,0.702585,0.675721,0.733191
0.321915,0.644310,0.576619,0.152371,0.511145,0.292437,0.813146,0.591865,0.425726,0.626879,0.396731,0.316048,0.785371,0.305583,0.505591,0.353731,0.289521,0.821510,0.818022,0.702843
0.732006,0.693855,0.497967,0.302350,0.317405,0.388128,0.229446,0.281483,0.599266,0.200744,0.697008,0.255860,0.348316,0.283698,0.572963,0.251093,0.489260,0.516586,0.700375,0.576570
0.693302,0.505543,0.684766,0.756879,0.857855,0.728303,0.328379,0.453024,0.726838,0.386885,0.440479,0.154434,0.339957,0.308014,0.699800,0.411800,0.434300,0.831907,0.556862,0.159988
0.317101,0.592723,0.572853,0.375004,0.800149,0.562525,0.599525,0.583160,0.727148,0.411175,0.428925,0.260594,0.350519,0.791550,0.619956,0.541730,0.235540,0.263629,0.329197,0.543413
0.311334,0.811042,0.602308,0.551304,0.869149,0.596778,0.657673,0.434324,0.723350,0.630963,0.656866,0.443430,0.692451,0.639464,0.306962,0.267633,0.781408,0.736797,0.487165,0.665776
0.418143,0.249631,0.244400,0.761190,0.601170,0.640638,0.381165,0.658670,0.341282,0.484293,0.694419,0.761538,0.390552,0.686670,0.368455,0.693302,0.798581,0.638277,0.583048,0.744058
0.425175,0.845452,0.654319,0.248786,0.466089,0.316571,0.872109,0.525733,0.474287,0.612108,0.545276,0.313532,0.769524,0.257317,0.523154,0.396399,0.180417,0.710348,0.843097,0.773758
0.306744,0.269600,0.597458,0.242508,0.365385,0.567820,0.771005,0.166778,0.724507,0.306277,0.803399,0.577717,0.793390,0.531376,0.766934,0.252352,0.376890,0.224310,0.454189,0.374992
0.658185,0.380143,0.708393,0.774392,0.447853,0.460039,0.568251,0.553108,0.388092,0.769512,0.556205,0.746271,0.692953,0.463256,0.727403,0.412560,0.749710,0.526416,0.682287,0.682726
0.822363,0.436147,0.634529,0.735027,0.728376,0.727575,0.252853,0.771137,0.667909,0.776508,0.309505,0.860380,0.253721,0.602532,0.251817,0.608565,0.831718,0.543068,0.499859,0.106562
0.665382,0.533607,0.826209,0.578453,0.503818,0.602449,0.212368,0.391041,0.593490,0.317152,0.564470,0.444240,0.237748,0.402176,0.621582,0.617445,0.511222,0.556263,0.600032,0.451182
0.709263,0.635926,0.520147,0.500869,0.438372,0.634956,0.350844,0.833792,0.783262,0.433347,0.629110,0.528937,0.560194,0.767403,0.280473,0.234231,0.175490,0.751774,0.691888,0.753146
0.332469,0.750847,0.670504,0.253860,0.516385,0.333853,0.719912,0.477060,0.493962,0.598761,0.274975,0.224310,0.703874,0.228075,0.486040,0.356155,0.230243,0.773183,0.683411,0.772535
0.430493,0.249314,0.430348,0.232648,0.799624,0.338504,0.484134,0.398157,0.388607,0.891037,0.609163,0.262457,0.537964,0.594709,0.641266,0.485696,0.348975,0.314068,0.565448,0.788256
0.800550,0.380565,0.548975,0.796880,0.763693,0.562803,0.380651,0.755194,0.565643,0.728281,0.245425,0.702712,0.326174,0.564738,0.316363,0.756360,0.677992,0.549182,0.507862,0.312282
0.741375,0.608560,0.325763,0.195101,0.485778,0.263980,0.287344,0.334061,0.620477,0.180829,0.785585,0.274219,0.329351,0.215887,0.588852,0.333133,0.358748,0.595128,0.819696,0.661699
0.401768,0.464799,0.624350,0.312932,0.638128,0.618819,0.435179,0.182084,0.355673,0.480862,0.616224,0.427884,0.779635,0.312502,0.392296,0.300289,0.697094,0.336888,0.505637,0.326642
0.309194,0.634028,0.348070,0.342186,0.238628,0.233602,0.659187,0.382099,0.544358,0.764830,0.866205,0.354621,0.500048,0.342446,0.305112,0.763414,0.378635,0.390258,0.622599,0.684258
0.672792,0.651827,0.417400,0.783235,0.456214,0.832904,0.584350,0.338488,0.873560,0.703595,0.374779,0.326564,0.628540,0.153306,0.303302,0.505872,0.358744,0.568174,0.417050,0.568690
0.834230,0.415944,0.425585,0.746453,0.575645,0.617427,0.362818,0.771902,0.770660,0.711993,0.306727,0.578537,0.298089,0.623156,0.433140,0.671783,0.640001,0.620132,0.511518,0.311360
0.689086,0.262962,0.480051,0.280666,0.697025,0.440531,0.483043,0.329506,0.260862,0.507521,0.425546,0.776011,0.625619,0.717891,0.781361,0.280738,0.521680,0.462533,0.792380,0.343503
0.395802,0.493587,0.239818,0.644825,0.527106,0.322951,0.551565,0.168087,0.711202,0.716052,0.362666,0.600721,0.255959,0.609157,0.409953,0.318209,0.542020,0.138230,0.658153,0.227008
0.320641,0.679798,0.537424,0.501409,0.765759,0.450840,0.730239,0.348876,0.611913,0.667080,0.680906,0.423318,0.698770,0.611145,0.262447,0.262373,0.640744,0.786664,0.435595,0.555831
0.671800,0.529387,0.621680,0.776688,0.722491,0.699099,0.210416,0.409106,0.606257,0.267186,0.579782,0.203436,0.402588,0.092036,0.586938,0.260624,0.464489,0.896768,0.615324,0.267301
0.361078,0.296955,0.333411,0.336673,0.477071,0.515918,0.646235,0.603027,0.367616,0.383680,0.293354,0.494776,0.381173,0.647645,0.707233,0.799779,0.328366,0.422724,0.655332,0.360766
0.812724,0.642052,0.567839,0.712609,0.283067,0.675407,0.308943,0.919330,0.592807,0.447097,0.458421,0.687248,0.612817,0.564549,0.223813,0.594924,0.609990,0.682156,0.803319,0.621495
0.893933,0.665068,0.543732,0.770734,0.262263,0.558488,0.384804,0.794997,0.557188,0.461712,0.301412,0.750112,0.369775,0.619738,0.211765,0.577964,0.553854,0.620574,0.810299,0.724982
0.532500,0.520568,0.680388,0.831443,0.821996,0.642279,0.198775,0.359662,0.660896,0.398292,0.608850,0.286797,0.336486,0.154525,0.700625,0.286523,0.386863,0.809740,0.646546,0.337200
0.827391,0.366083,0.614791,0.760548,0.695670,0.621604,0.186757,0.760456,0.569401,0.846764,0.220357,0.735224,0.316726,0.587203,0.187287,0.677390,0.702475,0.468406,0.382573,0.278771
0.272052,0.770814,0.644896,0.152708,0.375457,0.372468,0.817981,0.541848,0.429434,0.601854,0.482386,0.397545,0.651828,0.365059,0.435633,0.293313,0.237099,0.738835,0.776903,0.770274
0.784931,0.498392,0.748823,0.480810,0.775227,0.739781,0.702383,0.276543,0.610100,0.513106,0.207079,0.435435,0.276725,0.841291,0.290082,0.878484,0.577680,0.461594,0.306591,0.321701
0.417721,0.303993,0.234807,0.630338,0.633631,0.729660,0.394422,0.531235,0.303067,0.560603,0.647656,0.750358,0.367357,0.759840,0.391411,0.857287,0.754187,0.659606,0.562178,0.746364
0.271446,0.348640,0.621074,0.272593,0.346326,0.489261,0.664371,0.222543,0.776049,0.254560,0.831740,0.450185,0.852131,0.602743,0.804915,0.157227,0.364556,0.329665,0.344440,0.337504
0.566790,0.663449,0.296618,0.711233,0.261317,0.676460,0.464724,0.387207,0.849149,0.668136,0.384791,0.436959,0.530947,0.256316,0.355400,0.401061,0.445110,0.504519,0.364364,0.575278
0.781848,0.452263,0.440652,0.688616,0.688912,0.709748,0.229508,0.724056,0.777509,0.824122,0.288801,0.704787,0.343154,0.589688,0.313499,0.620607,0.647887,0.552172,0.537323,0.304713
0.615412,0.471652,0.776789,0.658128,0.457844,0.589046,0.210744,0.367119,0.639821,0.374125,0.677097,0.500378,0.244825,0.461215,0.568662,0.512903,0.470579,0.403965,0.483051,0.578184
0.781841,0.851350,0.418026,0.308483,0.464967,0.353892,0.248848,0.325659,0.724238,0.227800,0.626085,0.291976,0.258403,0.274543,0.568570,0.342364,0.434721,0.453720,0.786829,0.668389
0.712140,0.437334,0.605269,0.763021,0.299087,0.626042,0.492399,0.582381,0.394369,0.762945,0.387483,0.775884,0.741996,0.393076,0.730837,0.383282,0.746889,0.644023,0.606078,0.628887
0.774013,0.302591,0.570296,0.713561,0.750695,0.674908,0.252609,0.776295,0.576789,0.752821,0.335392,0.761091,0.350774,0.580735,0.172011,0.732638,0.708496,0.466747,0.492401,0.300867
0.302156,0.777856,0.623032,0.494061,0.767890,0.477374,0.652757,0.472578,0.739222,0.575574,0.738933,0.317099,0.637522,0.622134,0.336817,0.270692,0.718133,0.883743,0.639385,0.538934
0.705061,0.324439,0.564502,0.233445,0.662255,0.527105,0.605123,0.340544,0.305128,0.482359,0.496510,0.921578,0.714177,0.606235,0.709872,0.300373,0.524861,0.549097,0.805730,0.325720
0.649336,0.676958,0.794150,0.653504,0.588251,0.618888,0.131076,0.306162,0.688118,0.389019,0.629857,0.350318,0.313298,0.386902,0.589907,0.673340,0.519886,0.466381,0.714385,0.444887
0.545659,0.791412,0.600218,0.602619,0.381943,0.499217,0.448738,0.820071,0.776820,0.400351,0.706041,0.600981,0.472369,0.701838,0.212550,0.335674,0.243587,0.847167,0.742347,0.739156
0.304822,0.234533,0.537881,0.271990,0.265374,0.388677,0.627260,0.338215,0.669625,0.243067,0.838841,0.411306,0.740295,0.694798,0.610595,0.271631,0.505060,0.327100,0.420869,0.423075
0.471937,0.649745,0.661173,0.500881,0.551641,0.586803,0.492738,0.760263,0.882088,0.457754,0.625342,0.456858,0.467070,0.671637,0.262830,0.212022,0.224577,0.676355,0.639522,0.712309
0.679852,0.504285,0.869605,0.569890,0.771211,0.736207,0.675548,0.318655,0.594871,0.567144,0.347623,0.473324,0.449820,0.712527,0.214857,0.704102,0.459118,0.421876,0.270078,0.365900
0.716381,0.772683,0.389921,0.787626,0.362767,0.821039,0.709322,0.293182,0.808486,0.631388,0.319723,0.366732,0.495258,0.137528,0.269496,0.533341,0.373031,0.429732,0.400543,0.565604
0.855820,0.538435,0.802761,0.563497,0.693473,0.842858,0.666507,0.388973,0.686231,0.456328,0.322835,0.507514,0.330212,0.755093,0.274436,0.774218,0.457356,0.431884,0.210881,0.238728
0.415361,0.265127,0.515633,0.124092,0.613033,0.301736,0.559047,0.404156,0.565092,0.806733,0.655973,0.412930,0.505199,0.458335,0.497087,0.674516,0.371185,0.298029,0.594829,0.779224
0.815078,0.726043,0.384039,0.294733,0.441985,0.417984,0.298453,0.264061,0.543193,0.268317,0.714694,0.319963,0.275864,0.257339,0.617151,0.407403,0.566137,0.529911,0.861800,0.651153
0.392886,0.455898,0.616815,0.221555,0.603643,0.695835,0.306868,0.242254,0.338472,0.401463,0.702459,0.562090,0.855239,0.339760,0.304507,0.285800,0.685816,0.367340,0.477077,0.441995
0.391633,0.687711,0.530628,0.196036,0.408761,0.294892,0.762891,0.485938,0.515607,0.623398,0.456250,0.197361,0.669526,0.247784,0.558216,0.328460,0.271713,0.667750,0.887271,0.869079
0.678688,0.467736,0.857861,0.536070,0.555672,0.758766,0.756398,0.260762,0.560437,0.499310,0.223551,0.499018,0.307513,0.715448,0.226647,0.781515,0.408850,0.334024,0.172854,0.333402
0.645603,0.496771,0.730340,0.598742,0.362795,0.624188,0.231635,0.520841,0.725732,0.359959,0.698140,0.415933,0.251449,0.339089,0.654342,0.572835,0.659618,0.601860,0.683267,0.503390
0.336390,0.299983,0.230909,0.756182,0.494015,0.722571,0.340628,0.581070,0.266684,0.487005,0.749094,0.758967,0.437927,0.825561,0.255284,0.735694,0.840997,0.693853,0.499640,0.681140
0.669721,0.321348,0.689454,0.847539,0.366866,0.634202,0.565140,0.538638,0.278987,0.680117,0.355491,0.759586,0.607046,0.437751,0.811324,0.513017,0.674037,0.535517,0.714759,0.703037
0.699835,0.332876,0.454890,0.294103,0.607739,0.368203,0.685826,0.367354,0.370322,0.586664,0.393619,0.809748,0.777901,0.529980,0.758545,0.359681,0.517265,0.639926,0.764111,0.366938
0.792420,0.530432,0.764976,0.501756,0.468695,0.523988,0.283215,0.336754,0.657183,0.235759,0.645793,0.473059,0.293785,0.528564,0.609477,0.563523,0.486103,0.458179,0.550778,0.454935
0.289868,0.311975,0.594017,0.339404,0.215924,0.334899,0.714189,0.200117,0.793989,0.258239,0.738801,0.439338,0.888270,0.613175,0.733995,0.188992,0.372265,0.260753,0.281377,0.301043
0.414379,0.304155,0.153778,0.458666,0.497611,0.544518,0.702024,0.701501,0.392675,0.502912,0.397481,0.795396,0.301795,0.616530,0.600639,0.625758,0.456117,0.272935,0.667109,0.384685
0.362875,0.816595,0.530462,0.545142,0.714653,0.450831,0.662517,0.400746,0.667323,0.775086,0.610193,0.431865,0.596040,0.626436,0.235762,0.305515,0.776192,0.761468,0.665514,0.516586
0.315568,0.721891,0.658757,0.204222,0.372938,0.243801,0.835019,0.414021,0.543574,0.579271,0.572468,0.316056,0.615840,0.395948,0.598932,0.384957,0.245412,0.657174,0.831107,0.795151
0.767839,0.699387,0.492956,0.672702,0.341469,0.626012,0.273237,0.916192,0.497285,0.502489,0.325297,0.651022,0.470847,0.671610,0.235036,0.600595,0.499272,0.602565,0.723634,0.587196
0.289256,0.594858,0.442109,0.147884,0.152336,0.209910,0.633708,0.381039,0.489795,0.758390,0.859846,0.280196,0.680703,0.470619,0.217643,0.652172,0.343287,0.470705,0.575523,0.778965
0.333877,0.439222,0.301119,0.673826,0.542239,0.281240,0.587669,0.164327,0.524316,0.839697,0.484815,0.587397,0.249254,0.677378,0.475924,0.304039,0.550526,0.221702,0.695534,0.184713
0.852386,0.655836,0.504316,0.767064,0.232620,0.717520,0.241440,0.775553,0.432171,0.314122,0.437444,0.688745,0.387574,0.460819,0.297568,0.580194,0.672143,0.627183,0.781671,0.629870
0.554749,0.625185,0.475366,0.466953,0.508877,0.660223,0.472878,0.778755,0.811157,0.468064,0.771572,0.445051,0.600139,0.751740,0.246544,0.251540,0.206849,0.644895,0.696988,0.841909
0.677040,0.619974,0.617958,0.757465,0.782104,0.696932,0.297514,0.330128,0.591744,0.400477,0.477419,0.248372,0.328514,0.313851,0.596182,0.405551,0.374226,0.692305,0.645259,0.205292
0.413955,0.649165,0.420254,0.290587,0.032793,0.216572,0.575286,0.426216,0.603786,0.779250,0.815209,0.345982,0.614871,0.403672,0.346758,0.774163,0.462700,0.570176,0.476623,0.820040
0.307210,0.697652,0.530102,0.492980,0.849248,0.498774,0.724230,0.466295,0.802159,0.708635,0.612332,0.392509,0.661840,0.569034,0.432447,0.326070,0.798860,0.808761,0.592996,0.466146
0.527937,0.340577,0.546699,0.187556,0.771981,0.252260,0.489547,0.436188,0.534340,0.845269,0.549179,0.262017,0.478725,0.545171,0.545640,0.637435,0.502981,0.357724,0.364313,0.655999
0.667345,0.520488,0.808165,0.569520,0.497895,0.613508,0.092257,0.319576,0.619743,0.491006,0.488236,0.427624,0.263238,0.368383,0.644538,0.501137,0.477354,0.649447,0.516961,0.476496
0.783065,0.405069,0.775202,0.671693,0.549613,0.493938,0.198729,0.330601,0.646137,0.485105,0.630644,0.414189,0.188760,0.400357,0.576732,0.498780,0.599715,0.662061,0.631517,0.455754
0.467543,0.517987,0.598326,0.350255,0.531131,0.611596,0.400912,0.225598,0.478693,0.380724,0.471142,0.559052,0.782204,0.222753,0.428081,0.235835,0.578952,0.378706,0.459645,0.337111
0.415368,0.353481,0.286026,0.837337,0.605766,0.706439,0.473283,0.604425,0.193906,0.623685,0.751726,0.722602,0.541167,0.817426,0.371360,0.717958,0.835296,0.714512,0.622786,0.713964
0.502905,0.530338,0.589572,0.234177,0.627887,0.723066,0.418922,0.288189,0.293619,0.432396,0.509593,0.536591,0.759495,0.237971,0.347394,0.308739,0.557567,0.461005,0.433962,0.179626
0.354122,0.215023,0.481619,0.084111,0.631246,0.182172,0.449093,0.418435,0.501816,0.763220,0.607858,0.258315,0.534363,0.522368,0.535166,0.602308,0.365020,0.265875,0.482589,0.845361
0.646541,0.794544,0.438097,0.617993,0.321362,0.895307,0.614864,0.418062,0.925895,0.707957,0.429860,0.328180,0.549750,0.294947,0.365736,0.436888,0.406684,0.553371,0.470141,0.572258
0.279714,0.408474,0.590532,0.246430,0.422695,0.449764,0.728772,0.341453,0.709829,0.234149,0.853763,0.478924,0.777106,0.539867,0.659710,0.203552,0.439971,0.280814,0.415391,0.206681
0.744256,0.322330,0.498320,0.217812,0.627718,0.513527,0.531050,0.354092,0.344771,0.637072,0.340228,0.717455,0.563504,0.755140,0.741682,0.209858,0.569452,0.640112,0.776672,0.272950
0.429327,0.509897,0.201537,0.688916,0.476653,0.392555,0.570791,0.300993,0.687978,0.805130,0.433284,0.688033,0.249635,0.701435,0.458377,0.299050,0.507453,0.263689,0.804533,0.237790
0.434692,0.470271,0.249366,0.651104,0.547423,0.444925,0.472939,0.193496,0.551683,0.845217,0.378751,0.616274,0.236950,0.587503,0.428591,0.340686,0.624216,0.276739,0.625881,0.192335
0.330240,0.287564,0.246344,0.832020,0.675314,0.763893,0.339280,0.536052,0.241749,0.555138,0.725962,0.758706,0.509182,0.756528,0.269570,0.815358,0.756286,0.733648,0.475433,0.784806
0.362057,0.186805,0.656722,0.277534,0.370433,0.376565,0.607710,0.272326,0.795776,0.371563,0.830718,0.465053,0.789582,0.615919,0.646689,0.194382,0.379906,0.360854,0.424087,0.376751
0.738591,0.474395,0.491248,0.825562,0.681912,0.690301,0.231786,0.721298,0.689156,0.738366,0.259743,0.748225,0.362873,0.580049,0.266020,0.706076,0.711363,0.551492,0.366671,0.257263
0.668199,0.406305,0.698982,0.771468,0.811513,0.680389,0.184282,0.429332,0.639243,0.201730,0.588473,0.211503,0.414258,0.188175,0.723706,0.225999,0.533132,0.788737,0.615564,0.264730
0.777173,0.716862,0.642955,0.574527,0.284401,0.606134,0.303874,0.782298,0.545657,0.398402,0.375981,0.652207,0.426400,0.538779,0.117436,0.432733,0.597867,0.559680,0.798149,0.673395
0.612065,0.723373,0.329584,0.604725,0.365429,0.795433,0.562592,0.355709,0.749946,0.652846,0.363838,0.258610,0.490313,0.233520,0.428384,0.494991,0.524044,0.577472,0.428798,0.615342
0.326673,0.301691,0.505248,0.376742,0.692781,0.208186,0.520803,0.425044,0.590709,0.762680,0.514341,0.185846,0.462391,0.509595,0.543588,0.639003,0.323384,0.280097,0.505314,0.709395
0.324632,0.607871,0.390091,0.376424,0.766068,0.673856,0.587454,0.615315,0.646951,0.335080,0.507190,0.312195,0.293121,0.723259,0.596616,0.517191,0.353870,0.402735,0.231160,0.490639
0.595042,0.663403,0.892655,0.726691,0.476585,0.747310,0.167815,0.415265,0.608320,0.388530,0.525715,0.455845,0.318740,0.396891,0.609828,0.598937,0.412368,0.617942,0.658683,0.513373
0.360561,0.440419,0.287236,0.576591,0.527702,0.320365,0.465054,0.370928,0.487383,0.819567,0.416475,0.691405,0.334975,0.644320,0.450345,0.302464,0.570427,0.183481,0.684347,0.246627
0.639869,0.248316,0.531234,0.355011,0.647144,0.476500,0.527394,0.343336,0.203319,0.388122,0.384301,0.834148,0.617544,0.689829,0.695999,0.250321,0.511747,0.524167,0.807303,0.267193
0.577012,0.386159,0.837659,0.606924,0.529372,0.710368,0.163391,0.362582,0.635594,0.352175,0.524069,0.559153,0.250747,0.475673,0.618085,0.593817,0.545203,0.602922,0.654592,0.478504
0.404240,0.561078,0.699684,0.229904,0.635491,0.618176,0.360743,0.281615,0.431797,0.334730,0.492495,0.454379,0.714471,0.274226,0.283444,0.284181,0.609612,0.409679,0.529559,0.368765
0.458280,0.615444,0.690775,0.166801,0.558763,0.677829,0.345646,0.232899,0.349476,0.364591,0.666426,0.478676,0.811632,0.258105,0.306786,0.223620,0.629712,0.448059,0.477417,0.386169
0.358074,0.516369,0.316016,0.695898,0.598355,0.315901,0.491933,0.212172,0.608663,0.813502,0.435202,0.648197,0.305974,0.638124,0.366555,0.293865,0.532657,0.294407,0.748040,0.292526
0.410894,0.697006,0.672326,0.316703,0.806279,0.512360,0.540577,0.572923,0.561718,0.432533,0.386733,0.357261,0.299077,0.757992,0.668281,0.660413,0.392136,0.470071,0.270304,0.497566
0.733725,0.466425,0.793448,0.614332,0.797510,0.802349,0.614224,0.239163,0.524083,0.435695,0.312246,0.551498,0.365441,0.653458,0.191638,0.813913,0.334784,0.518774,0.280715,0.152511
0.329653,0.694145,0.551185,0.257610,0.508154,0.286323,0.709440,0.421137,0.556820,0.516461,0.467630,0.209598,0.795597,0.350811,0.591012,0.218311,0.245810,0.691858,0.790256,0.838895
0.297594,0.340630,0.660219,0.398946,0.327824,0.377375,0.712260,0.195457,0.792907,0.217928,0.846063,0.560167,0.755912,0.518419,0.547533,0.243868,0.402229,0.295263,0.406153,0.271065
0.280060,0.780614,0.596295,0.487311,0.839054,0.422209,0.650625,0.522320,0.707396,0.601631,0.752350,0.283203,0.637323,0.672827,0.287121,0.242763,0.711514,0.776864,0.457861,0.562109
0.336541,0.276053,0.347184,0.504977,0.301889,0.523200,0.587627,0.536696,0.335223,0.509111,0.343411,0.721281,0.265406,0.684183,0.743531,0.773404,0.414460,0.390157,0.594715,0.446863
0.446133,0.641247,0.548236,0.584298,0.533374,0.566657,0.509033,0.858927,0.757459,0.549512,0.642767,0.537200,0.558725,0.775440,0.209599,0.234138,0.189228,0.738441,0.705823,0.875337
0.386977,0.558612,0.605533,0.236239,0.613656,0.641299,0.362078,0.351413,0.379107,0.553681,0.542097,0.359333,0.826425,0.287691,0.541389,0.284165,0.667055,0.395262,0.424967,0.342598
0.759608,0.780958,0.433693,0.675274,0.294679,0.544650,0.259361,0.801105,0.503496,0.432849,0.351505,0.694593,0.441446,0.659818,0.115133,0.591618,0.576967,0.567390,0.701277,0.665258
0.667526,0.513025,0.825235,0.579753,0.420172,0.549273,0.224432,0.377289,0.567288,0.409472,0.684884,0.410685,0.301131,0.305865,0.560971,0.551678,0.599540,0.616496,0.702551,0.495147
0.755596,0.247201,0.440940,0.359472,0.631014,0.374567,0.585838,0.217012,0.251598,0.567737,0.376979,0.688613,0.742804,0.683097,0.713276,0.243131,0.545438,0.628628,0.754347,0.435278
0.518292,0.459991,0.591295,0.301185,0.584641,0.519615,0.452097,0.263775,0.490687,0.406962,0.618141,0.456575,0.888120,0.337821,0.497573,0.343664,0.512338,0.250402,0.541465,0.384399
