0.491170,0.162402,0.268019,0.200403,0.548932,0.337543,0.550353,0.193279,0.523775,0.496694,0.515895,0.289028,0.840479,0.436419,0.659231,0.700514,0.347771,0.734018,0.450775,0.316941,0.331979,0.811210,0.423804,0.329839,0.303971,0.507793,0.504716,0.650006,0.593966,0.590766,0.098022,0.349984
0.593010,0.469276,0.376937,0.196422,0.716162,0.295308,0.458483,0.759991,0.567040,0.450395,0.588436,0.310192,0.416869,0.173158,0.639284,0.468771,0.584497,0.323589,0.245629,0.473669,0.558631,0.222610,0.710216,0.306490,0.538370,0.225935,0.539207,0.592607,0.582435,0.641315,0.583901,0.456347
0.222636,0.233297,0.680253,0.217109,0.797853,0.463696,0.261573,0.140870,0.334101,0.354348,0.744837,0.380564,0.532992,0.244512,0.365642,0.429923,0.350995,0.297693,0.768951,0.375119,0.399938,0.666870,0.595652,0.375146,0.193037,0.235387,0.506258,0.324749,0.470792,0.875522,0.744627,0.804075
0.745887,0.222183,0.449988,0.809686,0.510673,0.361888,0.379882,0.541809,0.770109,0.377536,0.578454,0.401721,0.729038,0.441438,0.286748,0.773901,0.501643,0.516518,0.388443,0.313075,0.627355,0.316721,0.237551,0.415896,0.466680,0.434764,0.682486,0.718613,0.587435,0.467666,0.262825,0.840976
0.516357,0.767017,0.475819,0.335600,0.706716,0.631574,0.493151,0.458720,0.336987,0.405206,0.504647,0.706702,0.761005,0.322539,0.381926,0.428157,0.774567,0.326835,0.522293,0.654408,0.739956,0.723159,0.412284,0.453202,0.588898,0.366897,0.153130,0.307346,0.485745,0.299658,0.337951,0.475972
0.600187,0.495509,0.737423,0.627358,0.587441,0.693442,0.158866,0.607570,0.538567,0.654057,0.164881,0.382751,0.270515,0.366040,0.365248,0.821459,0.795924,0.683445,0.186319,0.655862,0.757868,0.261651,0.463210,0.577216,0.279290,0.763729,0.753998,0.466750,0.526607,0.490664,0.182982,0.715326
0.204157,0.477261,0.535694,0.651213,0.164530,0.287331,0.584903,0.298947,0.363787,0.697835,0.109141,0.227568,0.338790,0.370926,0.718560,0.606014,0.555597,0.357551,0.652366,0.375985,0.433263,0.204175,0.774762,0.395539,0.501561,0.219621,0.696660,0.300469,0.235227,0.601655,0.183373,0.446335
0.601002,0.477784,0.342932,0.210854,0.635422,0.493414,0.551457,0.680794,0.528589,0.527914,0.448254,0.366914,0.337651,0.266616,0.770331,0.486838,0.660233,0.335580,0.308449,0.488960,0.475413,0.214626,0.543933,0.306984,0.608328,0.294816,0.559064,0.640404,0.527189,0.718887,0.526663,0.455069
0.382374,0.575152,0.481187,0.615019,0.234566,0.322341,0.614220,0.398057,0.410896,0.709315,0.275718,0.090249,0.392547,0.365948,0.895461,0.595243,0.618287,0.286189,0.784284,0.346050,0.463378,0.121014,0.673711,0.369935,0.577094,0.069125,0.597341,0.231053,0.266481,0.609838,0.183552,0.542271
0.741302,0.479320,0.311311,0.441672,0.330968,0.824226,0.475821,0.285290,0.502458,0.238209,0.627755,0.218137,0.554300,0.488505,0.277280,0.520608,0.177638,0.377897,0.292316,0.350018,0.737382,0.657796,0.700715,0.126805,0.156122,0.368262,0.570768,0.558019,0.695370,0.379901,0.440125,0.648350
0.444895,0.754930,0.470417,0.287389,0.643930,0.726839,0.372159,0.690015,0.382835,0.375059,0.413785,0.823810,0.854056,0.458697,0.476699,0.643632,0.785758,0.341027,0.496523,0.698521,0.552565,0.712899,0.293906,0.402177,0.609012,0.400962,0.195838,0.241317,0.477518,0.390662,0.377482,0.490743
0.863023,0.315143,0.277920,0.272743,0.587165,0.622504,0.294921,0.747862,0.766525,0.285809,0.613330,0.824395,0.629584,0.302001,0.696665,0.900997,0.286870,0.306486,0.311630,0.482570,0.382249,0.591266,0.244924,0.803201,0.220953,0.243959,0.464039,0.438968,0.668927,0.147670,0.551657,0.313710
0.489360,0.814173,0.517186,0.320184,0.333962,0.534354,0.361525,0.667904,0.658705,0.131628,0.259963,0.228347,0.824927,0.262715,0.432144,0.233353,0.379046,0.549138,0.572531,0.403149,0.577933,0.733204,0.396359,0.719491,0.249644,0.180132,0.394874,0.737795,0.730406,0.665133,0.825831,0.319117
0.730854,0.528085,0.068067,0.511850,0.697093,0.649857,0.368057,0.444734,0.709487,0.208690,0.429229,0.414207,0.240213,0.611649,0.615859,0.737837,0.277218,0.829090,0.381664,0.758911,0.369374,0.229805,0.293491,0.637965,0.398690,0.549461,0.128038,0.672117,0.598630,0.631643,0.444250,0.823216
0.683236,0.507743,0.697627,0.603710,0.753333,0.683677,0.283732,0.550264,0.521448,0.189762,0.446142,0.552935,0.493971,0.682059,0.541040,0.439881,0.685124,0.788056,0.379425,0.443101,0.735844,0.425314,0.570487,0.722737,0.260446,0.636964,0.425588,0.667956,0.466797,0.737339,0.671245,0.374460
0.634095,0.552668,0.281540,0.196121,0.739272,0.503766,0.418920,0.814493,0.615958,0.453511,0.493428,0.366331,0.360594,0.133444,0.658579,0.342091,0.495178,0.369781,0.231863,0.449839,0.492014,0.174149,0.686615,0.399461,0.461324,0.349625,0.520937,0.548046,0.590633,0.530108,0.561257,0.322835
0.179716,0.543763,0.732709,0.257746,0.540626,0.579153,0.346994,0.674647,0.625554,0.728070,0.544254,0.671254,0.470357,0.324106,0.378368,0.452789,0.224272,0.345406,0.408066,0.337046,0.735749,0.138502,0.693347,0.707691,0.465267,0.521347,0.495396,0.720004,0.349010,0.264420,0.505446,0.649501
0.214494,0.248049,0.150913,0.643357,0.579142,0.665237,0.629055,0.341219,0.548452,0.243521,0.394715,0.495284,0.442548,0.522413,0.696269,0.480654,0.362938,0.313646,0.562963,0.721456,0.289800,0.354773,0.553785,0.718008,0.469610,0.531074,0.724041,0.789934,0.485307,0.551929,0.796420,0.377536
0.610093,0.451360,0.556886,0.478441,0.471483,0.636355,0.073964,0.768268,0.540137,0.647382,0.218461,0.532309,0.338969,0.386228,0.432052,0.849351,0.799794,0.633170,0.227057,0.781014,0.714971,0.343334,0.545170,0.535770,0.407287,0.787074,0.640199,0.531959,0.560718,0.456083,0.220883,0.670701
0.673296,0.489693,0.149051,0.575238,0.691665,0.677898,0.256996,0.378999,0.660155,0.348116,0.256985,0.457245,0.361645,0.395920,0.603836,0.689395,0.162829,0.794492,0.285066,0.626093,0.474315,0.420083,0.200509,0.671055,0.228846,0.618404,0.206890,0.617427,0.502712,0.814306,0.442495,0.744409
0.714126,0.390612,0.492092,0.323870,0.454588,0.598257,0.418924,0.637256,0.706372,0.292335,0.513589,0.795988,0.573802,0.279874,0.712126,0.808772,0.453976,0.176308,0.367549,0.616319,0.426907,0.474785,0.237517,0.747654,0.223201,0.415332,0.545125,0.448452,0.649676,0.126500,0.551189,0.341930
0.677190,0.437125,0.655713,0.692231,0.585587,0.519133,0.171887,0.651619,0.575359,0.264478,0.390415,0.482059,0.465716,0.655330,0.592602,0.344734,0.668450,0.810370,0.488426,0.417340,0.800778,0.497599,0.444964,0.729527,0.346488,0.725431,0.644446,0.710409,0.461707,0.843594,0.781611,0.497571
0.723454,0.248550,0.447319,0.224194,0.629287,0.609667,0.590759,0.527079,0.671510,0.839623,0.748024,0.312980,0.341212,0.498341,0.379815,0.447140,0.373588,0.330268,0.680589,0.357882,0.425446,0.639944,0.627371,0.627348,0.527299,0.524763,0.590090,0.820397,0.560648,0.501393,0.191404,0.728897
0.816611,0.325944,0.406792,0.375860,0.563659,0.645360,0.328708,0.719731,0.662509,0.375045,0.616495,0.772116,0.659854,0.274537,0.613276,0.828282,0.408401,0.171546,0.409461,0.496978,0.139537,0.534458,0.293500,0.706193,0.222520,0.248772,0.468385,0.401854,0.647409,0.169581,0.576569,0.330319
0.286770,0.556586,0.495157,0.727122,0.226884,0.318242,0.560499,0.464288,0.380006,0.717213,0.291318,0.218452,0.439435,0.454854,0.829458,0.655743,0.552068,0.300286,0.663230,0.299314,0.464743,0.238728,0.715598,0.419457,0.654830,0.317111,0.625542,0.176015,0.154602,0.719131,0.216462,0.454865
0.497974,0.319022,0.498393,0.603520,0.289762,0.326797,0.732907,0.458702,0.484206,0.403529,0.529804,0.536982,0.543869,0.312362,0.674378,0.357715,0.543483,0.721425,0.367112,0.300931,0.480948,0.237828,0.731094,0.385830,0.636938,0.448484,0.829896,0.251612,0.200494,0.640082,0.331144,0.437956
0.415099,0.638589,0.239626,0.355979,0.499379,0.704840,0.221723,0.780721,0.692489,0.340390,0.558702,0.259472,0.520077,0.629539,0.800666,0.231462,0.519375,0.596907,0.359571,0.280748,0.588435,0.217456,0.377465,0.534996,0.274882,0.784347,0.653286,0.521378,0.195003,0.479442,0.326845,0.612978
0.558863,0.505175,0.335464,0.411837,0.651500,0.469737,0.523415,0.700953,0.504253,0.452234,0.431280,0.421273,0.308565,0.157916,0.691755,0.442600,0.591526,0.356396,0.230915,0.426797,0.545487,0.224206,0.697100,0.289765,0.515450,0.257860,0.552974,0.598744,0.549457,0.679680,0.404683,0.402344
0.248213,0.633205,0.396092,0.761946,0.619484,0.444208,0.579612,0.247732,0.358235,0.622000,0.491673,0.487790,0.536517,0.513617,0.743157,0.625997,0.499877,0.275885,0.476411,0.919521,0.278939,0.462518,0.547158,0.425211,0.746480,0.490093,0.690479,0.786642,0.698695,0.666369,0.738267,0.309841
0.710046,0.184369,0.303296,0.059676,0.670901,0.693964,0.547164,0.388555,0.790770,0.771768,0.647759,0.608026,0.503503,0.497987,0.558863,0.665929,0.387929,0.485855,0.431242,0.356820,0.552505,0.392768,0.468854,0.708217,0.409122,0.800755,0.370800,0.281276,0.378823,0.328712,0.637953,0.297410
0.602510,0.448260,0.713514,0.610984,0.553585,0.651376,0.270819,0.619870,0.625397,0.240946,0.234612,0.569876,0.488814,0.544419,0.646207,0.284306,0.777930,0.754546,0.327862,0.309192,0.744964,0.517851,0.553742,0.620269,0.427394,0.690681,0.471206,0.698048,0.469802,0.809450,0.863346,0.412510
0.453954,0.306679,0.656092,0.618492,0.347590,0.324662,0.756429,0.444415,0.522379,0.430784,0.592356,0.425487,0.599631,0.320988,0.583632,0.399655,0.571104,0.773846,0.274827,0.231434,0.500673,0.109080,0.645057,0.326397,0.701174,0.415542,0.905845,0.243709,0.215455,0.677212,0.379612,0.560526
0.334153,0.631144,0.524414,0.786905,0.558401,0.497479,0.478330,0.449435,0.358783,0.775386,0.444179,0.519506,0.531709,0.501323,0.802270,0.569670,0.361689,0.392534,0.433446,0.726824,0.280547,0.312373,0.660379,0.375489,0.738239,0.778528,0.678780,0.789923,0.702825,0.564404,0.677066,0.377311
0.758596,0.212625,0.519672,0.205610,0.397667,0.476026,0.416753,0.410680,0.708830,0.701609,0.258470,0.448589,0.672084,0.738963,0.516241,0.623379,0.380339,0.646466,0.568807,0.335826,0.431453,0.686759,0.791119,0.829989,0.335519,0.308796,0.559782,0.296958,0.804606,0.361458,0.235324,0.155747
0.638484,0.782183,0.708188,0.378166,0.313413,0.454523,0.424631,0.108516,0.566809,0.144107,0.619340,0.188605,0.517848,0.707099,0.392604,0.562552,0.609264,0.320732,0.431575,0.831022,0.277488,0.696027,0.776786,0.362058,0.423811,0.549706,0.516552,0.189807,0.674352,0.649568,0.730327,0.581934
0.235555,0.560685,0.462111,0.539103,0.210972,0.246337,0.629860,0.350192,0.451520,0.670337,0.269295,0.231017,0.370343,0.413936,0.737131,0.595031,0.615213,0.265886,0.624050,0.387823,0.301162,0.138348,0.668482,0.295354,0.522789,0.287513,0.678135,0.112209,0.239081,0.683750,0.101477,0.435582
0.779045,0.440131,0.236163,0.303159,0.521073,0.706222,0.361039,0.296859,0.458934,0.649071,0.424300,0.376366,0.598812,0.725255,0.690636,0.539558,0.717375,0.218684,0.201809,0.252987,0.828069,0.537302,0.768500,0.609551,0.215145,0.389968,0.610365,0.526659,0.347339,0.545309,0.396147,0.422686
0.308360,0.613013,0.499394,0.661184,0.206725,0.280348,0.569627,0.297364,0.410244,0.683357,0.234577,0.077244,0.345481,0.448289,0.816960,0.588611,0.577789,0.325677,0.626591,0.341857,0.429356,0.184459,0.676644,0.347450,0.543586,0.348535,0.617761,0.173734,0.209287,0.556420,0.203038,0.588566
0.455309,0.830536,0.640570,0.340175,0.701589,0.519304,0.334838,0.258530,0.539607,0.596149,0.521164,0.336182,0.348721,0.643321,0.740546,0.152391,0.440457,0.738159,0.776046,0.507005,0.821724,0.803225,0.468024,0.625288,0.667793,0.476897,0.480523,0.615256,0.875050,0.491520,0.085480,0.293950
0.598308,0.530079,0.294806,0.255217,0.616957,0.576004,0.436069,0.692840,0.521643,0.484752,0.390882,0.372461,0.496379,0.163026,0.825676,0.508349,0.676032,0.512414,0.255842,0.477548,0.487292,0.254202,0.744220,0.347138,0.554871,0.216696,0.557362,0.557155,0.547028,0.554778,0.653884,0.285542
0.712181,0.386141,0.719930,0.702715,0.730684,0.636336,0.226612,0.589871,0.627888,0.200173,0.382441,0.467600,0.453244,0.565787,0.589572,0.336827,0.611131,0.829794,0.455248,0.378005,0.689757,0.446775,0.645405,0.752515,0.265011,0.738977,0.507413,0.727532,0.382194,0.819660,0.710429,0.483836
0.642100,0.190263,0.643145,0.228670,0.276587,0.426539,0.348180,0.412373,0.653655,0.801934,0.379939,0.472216,0.706178,0.654958,0.538537,0.648381,0.394970,0.712241,0.439802,0.341892,0.404595,0.575815,0.708821,0.768711,0.200481,0.427459,0.639686,0.325423,0.653905,0.505038,0.251712,0.199831
0.668602,0.448565,0.672623,0.509250,0.571923,0.559600,0.746112,0.436779,0.338277,0.600668,0.274170,0.221129,0.530099,0.535343,0.711672,0.454839,0.612757,0.779142,0.680774,0.235294,0.748811,0.654760,0.461719,0.237774,0.547721,0.672322,0.455851,0.366916,0.514057,0.717048,0.267653,0.186884
0.735283,0.161567,0.523322,0.249191,0.625285,0.707616,0.703042,0.515833,0.724165,0.590562,0.679350,0.200271,0.250169,0.576844,0.360974,0.514443,0.391693,0.275785,0.613298,0.346425,0.379257,0.638558,0.615566,0.534650,0.435575,0.613415,0.587618,0.765297,0.668561,0.499713,0.159662,0.720213
0.794466,0.512660,0.415100,0.423713,0.377236,0.859000,0.425681,0.238632,0.444867,0.265099,0.607056,0.176169,0.521455,0.451527,0.306023,0.640298,0.232161,0.462029,0.401981,0.279923,0.715940,0.694077,0.612792,0.349458,0.136135,0.546988,0.708838,0.520567,0.559941,0.326024,0.543546,0.472346
0.838273,0.585618,0.408028,0.422270,0.302008,0.864018,0.448016,0.286910,0.541490,0.249928,0.559271,0.169819,0.529201,0.552151,0.199235,0.689208,0.212525,0.421815,0.365895,0.472294,0.781191,0.635530,0.751589,0.151537,0.172746,0.501271,0.599404,0.494706,0.697398,0.529854,0.324715,0.696758
0.596296,0.592565,0.837307,0.430485,0.442150,0.345051,0.409245,0.797928,0.708341,0.683843,0.594164,0.483700,0.451066,0.457785,0.515125,0.707916,0.363136,0.467170,0.528227,0.763940,0.545470,0.281273,0.369749,0.575614,0.405964,0.385320,0.663120,0.198038,0.666226,0.917820,0.520700,0.490278
0.680151,0.426038,0.680891,0.720323,0.636491,0.750835,0.257834,0.648115,0.682904,0.141105,0.357710,0.384647,0.604836,0.595370,0.520468,0.408231,0.604371,0.747960,0.404318,0.400047,0.699120,0.391849,0.494921,0.678485,0.240873,0.660712,0.560462,0.742040,0.388469,0.762959,0.671325,0.407893
0.770380,0.387349,0.491180,0.345847,0.590207,0.503006,0.385123,0.722149,0.779529,0.335188,0.696093,0.781817,0.614724,0.251641,0.725042,0.734275,0.547154,0.221386,0.365774,0.578679,0.160203,0.494018,0.280225,0.708682,0.260207,0.337377,0.384219,0.389442,0.639843,0.235766,0.543712,0.294398
0.333765,0.542503,0.485892,0.586934,0.230535,0.264706,0.606201,0.459235,0.478558,0.676318,0.137573,0.217427,0.394925,0.333726,0.869495,0.602637,0.659521,0.235472,0.556339,0.416655,0.453626,0.103661,0.670984,0.475780,0.549022,0.351293,0.650905,0.206918,0.175199,0.673505,0.179692,0.478434
0.645884,0.510208,0.658821,0.532537,0.789974,0.480001,0.730464,0.278842,0.431385,0.586911,0.258279,0.152349,0.451876,0.532624,0.798535,0.358121,0.575398,0.799542,0.697349,0.134081,0.751431,0.715164,0.696019,0.247507,0.620609,0.823305,0.502132,0.495242,0.501143,0.663792,0.277187,0.192153
0.711930,0.534743,0.236906,0.311486,0.566085,0.703396,0.175382,0.308539,0.636736,0.670845,0.402278,0.260070,0.471835,0.788836,0.707174,0.621317,0.856396,0.236892,0.256539,0.267195,0.754889,0.607358,0.919625,0.774545,0.372169,0.567156,0.552997,0.514191,0.483430,0.698971,0.438601,0.299684
0.817047,0.446066,0.391439,0.368730,0.393394,0.727818,0.413260,0.226234,0.513885,0.205600,0.615141,0.258179,0.586647,0.563624,0.432528,0.582330,0.291114,0.385433,0.319773,0.364662,0.670496,0.738075,0.685055,0.329949,0.210444,0.522374,0.709345,0.594728,0.658549,0.446360,0.317410,0.664785
0.453496,0.719396,0.377604,0.234072,0.662211,0.690819,0.397311,0.460356,0.364480,0.360531,0.476912,0.798676,0.677090,0.353019,0.244244,0.553173,0.785776,0.528757,0.441970,0.557054,0.657905,0.760977,0.451480,0.395376,0.410564,0.375022,0.277735,0.382106,0.476943,0.381188,0.289620,0.493546
0.777358,0.466397,0.347752,0.340954,0.310781,0.727241,0.428522,0.258504,0.526823,0.241808,0.631524,0.168171,0.647334,0.444378,0.339758,0.617420,0.276721,0.497179,0.390863,0.347657,0.767999,0.819396,0.679353,0.222945,0.247155,0.462071,0.673342,0.648517,0.735744,0.294236,0.410063,0.667754
0.641959,0.221362,0.719194,0.476525,0.421704,0.655041,0.332028,0.512796,0.582664,0.724342,0.757932,0.488800,0.488495,0.387729,0.752168,0.310302,0.466966,0.674623,0.783090,0.332711,0.554451,0.400894,0.564875,0.697750,0.169323,0.454610,0.549468,0.220366,0.121335,0.588582,0.674284,0.076843
0.525461,0.506518,0.788708,0.476904,0.474868,0.297099,0.471085,0.776786,0.683068,0.617707,0.695970,0.392193,0.518044,0.335317,0.497579,0.577382,0.380381,0.426199,0.627109,0.768358,0.569092,0.300935,0.340524,0.563541,0.515223,0.284891,0.667414,0.251261,0.724883,0.752298,0.507276,0.439749
0.664113,0.717966,0.704303,0.278373,0.371462,0.464291,0.726345,0.318605,0.189410,0.417831,0.372218,0.421904,0.618639,0.706637,0.564165,0.339567,0.680608,0.570415,0.512664,0.641924,0.685545,0.173462,0.536751,0.615600,0.802689,0.677200,0.747235,0.543095,0.596256,0.455614,0.456362,0.628231
0.843449,0.655883,0.773148,0.253763,0.302744,0.653459,0.883075,0.412706,0.239017,0.412693,0.331643,0.378330,0.666611,0.720115,0.524783,0.269259,0.617000,0.501458,0.509073,0.737934,0.692767,0.364909,0.630737,0.622841,0.873595,0.677233,0.734035,0.564892,0.495651,0.356567,0.411558,0.698476
0.662029,0.475025,0.603531,0.693635,0.689718,0.608491,0.285752,0.571844,0.606158,0.298941,0.328093,0.463459,0.489598,0.692191,0.636687,0.276435,0.687379,0.656610,0.367829,0.364739,0.796269,0.402632,0.564295,0.760012,0.294917,0.694372,0.516921,0.737719,0.381990,0.767446,0.666246,0.473406
0.377831,0.658027,0.275877,0.450925,0.325742,0.676779,0.359015,0.791774,0.628241,0.338345,0.736882,0.277233,0.601910,0.632268,0.806069,0.288515,0.468899,0.680531,0.285597,0.206159,0.540456,0.189283,0.247931,0.539197,0.194576,0.642040,0.687338,0.504218,0.219030,0.540272,0.247199,0.455235
0.493632,0.703151,0.736564,0.429185,0.675930,0.566188,0.510169,0.274906,0.527056,0.543242,0.525297,0.345454,0.398089,0.671127,0.701434,0.231611,0.355857,0.847991,0.775837,0.478409,0.702797,0.835902,0.493982,0.615139,0.639377,0.481165,0.438231,0.670882,0.721225,0.620345,0.234301,0.218507
0.245734,0.573196,0.446080,0.324384,0.553790,0.290114,0.479090,0.164641,0.406714,0.461406,0.711882,0.252662,0.741187,0.905024,0.778428,0.379892,0.619893,0.376876,0.491948,0.518678,0.253535,0.152536,0.326330,0.484885,0.660770,0.320356,0.248577,0.359398,0.810766,0.296138,0.303853,0.652912
0.659361,0.474524,0.674733,0.473924,0.525333,0.713725,0.145261,0.752648,0.579901,0.729279,0.243673,0.507014,0.403369,0.467230,0.415253,0.732530,0.802438,0.601113,0.164360,0.746043,0.757008,0.317254,0.527363,0.629151,0.423539,0.787902,0.702794,0.570057,0.489039,0.473077,0.145751,0.735148
0.590816,0.400839,0.637643,0.708345,0.670248,0.651148,0.247843,0.532081,0.662092,0.219855,0.345512,0.514733,0.417524,0.659298,0.433667,0.322431,0.668162,0.671325,0.348725,0.252826,0.628521,0.419409,0.555734,0.732462,0.276415,0.732061,0.613255,0.701774,0.402520,0.895222,0.763348,0.364207
0.768685,0.522775,0.225850,0.313379,0.640562,0.708597,0.233597,0.386831,0.438236,0.576820,0.402140,0.367571,0.564794,0.655423,0.610776,0.577139,0.757319,0.309655,0.245462,0.268426,0.753542,0.569652,0.676235,0.680679,0.265902,0.568513,0.570937,0.533908,0.402217,0.712605,0.386327,0.400366
0.719096,0.239571,0.537586,0.241359,0.311498,0.471970,0.446863,0.456314,0.748023,0.812815,0.397085,0.703560,0.618622,0.788292,0.671985,0.615081,0.319975,0.628305,0.555117,0.419535,0.349323,0.641603,0.655958,0.836439,0.383040,0.200837,0.683363,0.466268,0.706481,0.359139,0.190668,0.255427
0.386275,0.263730,0.565500,0.497279,0.320755,0.295528,0.581829,0.510784,0.449161,0.322668,0.583276,0.507081,0.537384,0.456096,0.487898,0.466004,0.470232,0.778816,0.287190,0.280454,0.471606,0.224075,0.649908,0.337592,0.637833,0.434240,0.870989,0.177727,0.205175,0.603515,0.432353,0.473206
0.419166,0.837319,0.414920,0.304048,0.625951,0.628022,0.430687,0.692210,0.445755,0.338589,0.368997,0.692123,0.723458,0.410855,0.386773,0.527174,0.697157,0.381287,0.458788,0.540562,0.723246,0.710185,0.400169,0.425690,0.582823,0.385329,0.366099,0.342071,0.441053,0.499094,0.304297,0.489168
0.447891,0.502127,0.545777,0.366067,0.657787,0.336671,0.377600,0.433491,0.713608,0.680935,0.568212,0.674612,0.623057,0.510151,0.540063,0.229776,0.613242,0.182714,0.447432,0.725813,0.676374,0.278694,0.206976,0.547818,0.485925,0.762825,0.376224,0.303191,0.228331,0.693857,0.678621,0.245015
