0.569482,0.637015,0.408731,0.373943,0.521080,0.624833,0.391609,0.717226,0.705932,0.264104,0.131711,0.311419,0.820387,0.272247,0.575237,0.265187,0.405490,0.731437,0.507687,0.353473,0.634659,0.770356,0.433679,0.829370,0.368428,0.250832,0.460824,0.588896,0.745533,0.603013,0.862144,0.269839
0.783245,0.293293,0.579957,0.380347,0.549693,0.533397,0.417575,0.803914,0.683633,0.382885,0.600525,0.757418,0.765213,0.225600,0.782062,0.745917,0.443378,0.240969,0.533226,0.656812,0.309981,0.500252,0.264638,0.732854,0.179691,0.350075,0.526001,0.564741,0.643672,0.279709,0.567290,0.370941
0.712961,0.223940,0.693357,0.440918,0.558299,0.558111,0.115558,0.500226,0.512354,0.800477,0.757112,0.691375,0.565838,0.503370,0.782950,0.203624,0.470801,0.566389,0.665287,0.228086,0.572991,0.468681,0.547894,0.701269,0.341054,0.635929,0.386754,0.219748,0.292876,0.540994,0.640382,0.389564
0.272984,0.600249,0.804086,0.280340,0.667485,0.543412,0.341191,0.682050,0.543828,0.728108,0.496719,0.654344,0.574326,0.209726,0.418146,0.479768,0.304912,0.309674,0.364200,0.391105,0.573005,0.311694,0.615378,0.756255,0.455015,0.699649,0.494743,0.852109,0.323191,0.272868,0.482912,0.595944
0.786329,0.366433,0.388780,0.720795,0.525718,0.305109,0.304925,0.773985,0.860559,0.266152,0.448035,0.364820,0.656362,0.371723,0.228298,0.649003,0.599640,0.529379,0.355046,0.371075,0.524989,0.422089,0.233988,0.303007,0.534007,0.512410,0.603216,0.681635,0.625319,0.591686,0.254575,0.838429
0.926835,0.204930,0.563864,0.223644,0.537026,0.475720,0.445197,0.427888,0.722083,0.679674,0.262309,0.718727,0.516468,0.719639,0.571561,0.669692,0.454189,0.676041,0.579583,0.377745,0.432018,0.640971,0.728884,0.723154,0.363714,0.343566,0.580987,0.403863,0.758007,0.328996,0.314923,0.291854
0.642743,0.750861,0.317886,0.282452,0.596432,0.436656,0.446048,0.802936,0.281549,0.752774,0.791900,0.261099,0.572162,0.399734,0.814695,0.712096,0.441606,0.839336,0.367488,0.446151,0.243704,0.473927,0.261297,0.156848,0.431375,0.330945,0.428737,0.486455,0.732336,0.221507,0.268147,0.792744
0.768808,0.545545,0.696839,0.715577,0.682188,0.582014,0.165938,0.609664,0.585133,0.219779,0.431473,0.479352,0.447743,0.577475,0.569066,0.304040,0.711326,0.701340,0.479073,0.459280,0.830011,0.395821,0.553509,0.757027,0.233975,0.727346,0.614081,0.639270,0.438577,0.779596,0.626855,0.352524
0.670764,0.273844,0.247999,0.224112,0.547110,0.644385,0.632865,0.367655,0.740705,0.690192,0.684443,0.560770,0.506854,0.337760,0.556336,0.622988,0.247502,0.367011,0.430499,0.502189,0.675002,0.437607,0.485431,0.830323,0.459692,0.779853,0.431793,0.256650,0.489428,0.347686,0.652294,0.328114
0.557966,0.819938,0.621702,0.315355,0.354671,0.414897,0.354644,0.229197,0.498619,0.276736,0.663583,0.275007,0.570240,0.710516,0.435114,0.432877,0.666538,0.253755,0.551419,0.695083,0.151640,0.755199,0.650667,0.364307,0.434599,0.519307,0.486587,0.292028,0.790637,0.537077,0.763079,0.657374
0.747907,0.343044,0.313704,0.143365,0.556122,0.646438,0.514583,0.288437,0.742392,0.801614,0.612809,0.563708,0.572676,0.415880,0.446350,0.678677,0.288874,0.504358,0.472933,0.390934,0.453314,0.473769,0.528873,0.774186,0.438791,0.731612,0.305999,0.474836,0.406623,0.262062,0.579134,0.391550
0.135246,0.544280,0.391754,0.375222,0.480190,0.222025,0.577318,0.288301,0.346444,0.482910,0.678517,0.224351,0.705328,0.777330,0.659673,0.584076,0.651193,0.345417,0.388608,0.505644,0.374303,0.279588,0.337407,0.540071,0.657542,0.478466,0.341165,0.324886,0.772643,0.351964,0.379465,0.757336
0.267042,0.630842,0.288960,0.340725,0.529382,0.691585,0.355467,0.771523,0.748636,0.453707,0.653155,0.396440,0.554839,0.516567,0.815924,0.328824,0.470338,0.667593,0.388102,0.270197,0.652235,0.345724,0.356999,0.493762,0.372130,0.716012,0.632757,0.439613,0.275803,0.577063,0.266503,0.384467
0.511501,0.754421,0.501443,0.329275,0.329380,0.622448,0.344380,0.685869,0.860582,0.162942,0.288001,0.225880,0.813672,0.208860,0.497470,0.429147,0.318315,0.627046,0.622822,0.440138,0.527782,0.750528,0.419050,0.740259,0.287247,0.187258,0.454407,0.636526,0.716349,0.413265,0.818477,0.309423
0.671250,0.533703,0.410205,0.499188,0.374805,0.814466,0.767633,0.163854,0.484804,0.408610,0.277762,0.885811,0.478504,0.704948,0.571148,0.675359,0.659746,0.541673,0.306421,0.725573,0.480356,0.205172,0.393234,0.791824,0.679919,0.687666,0.413443,0.945233,0.582308,0.407808,0.540347,0.349553
0.674162,0.486690,0.412564,0.241610,0.730768,0.561784,0.553368,0.743938,0.635987,0.484984,0.496230,0.408559,0.444358,0.202643,0.775071,0.477949,0.614526,0.394015,0.244470,0.499972,0.495391,0.123384,0.546715,0.350533,0.557899,0.371977,0.572761,0.595341,0.503444,0.567533,0.559787,0.425720
0.734229,0.476209,0.261262,0.547208,0.759238,0.654147,0.249870,0.419925,0.683963,0.323435,0.324848,0.447127,0.399589,0.360801,0.716856,0.662045,0.280328,0.770294,0.385206,0.694005,0.286312,0.302730,0.197914,0.582987,0.242224,0.498522,0.264695,0.711639,0.514795,0.738444,0.505668,0.771903
0.773824,0.461959,0.431063,0.428456,0.420990,0.776737,0.430782,0.217909,0.529896,0.320074,0.690659,0.240110,0.577606,0.404438,0.192487,0.648508,0.151705,0.395524,0.358890,0.340707,0.751019,0.697595,0.667685,0.224887,0.207429,0.511768,0.607001,0.588821,0.678129,0.447166,0.370717,0.650055
0.363286,0.553018,0.468352,0.589038,0.353260,0.272029,0.580611,0.412565,0.473176,0.750116,0.396879,0.213004,0.396831,0.458381,0.859631,0.743007,0.504598,0.384101,0.687440,0.349877,0.479693,0.275269,0.669725,0.373347,0.469405,0.313072,0.628668,0.169141,0.235399,0.564006,0.181775,0.442554
0.419659,0.544757,0.574311,0.496947,0.762153,0.432376,0.331647,0.365520,0.602558,0.768071,0.618114,0.679923,0.475843,0.433061,0.460411,0.148744,0.768964,0.223988,0.613164,0.515129,0.636742,0.247902,0.157582,0.591356,0.513216,0.766646,0.444394,0.242229,0.380543,0.422668,0.731230,0.172996
0.393008,0.717621,0.313110,0.468827,0.409744,0.606272,0.347605,0.734219,0.577572,0.391323,0.689797,0.375230,0.583546,0.624544,0.835595,0.292789,0.435804,0.642540,0.395020,0.177280,0.579117,0.310871,0.447564,0.556472,0.232240,0.653005,0.588956,0.434348,0.237647,0.626952,0.389169,0.359202
0.218538,0.174776,0.218162,0.680382,0.524817,0.602016,0.637658,0.237665,0.671825,0.304442,0.295407,0.548077,0.447632,0.660470,0.709707,0.385174,0.327411,0.364570,0.484900,0.714747,0.308184,0.279929,0.640122,0.674852,0.445216,0.545711,0.711752,0.687690,0.474228,0.467681,0.648944,0.249253
0.430620,0.232215,0.169603,0.278317,0.521476,0.495902,0.371012,0.183872,0.600153,0.400640,0.312605,0.407748,0.718023,0.248364,0.780589,0.701758,0.326364,0.729426,0.368376,0.397309,0.393555,0.817216,0.446238,0.270302,0.398238,0.377484,0.459477,0.618275,0.678126,0.653189,0.197908,0.312664
0.709125,0.496761,0.683525,0.484732,0.785687,0.501786,0.708585,0.396679,0.431288,0.601919,0.329668,0.246149,0.417862,0.656973,0.890529,0.411465,0.634258,0.815178,0.640959,0.168764,0.819809,0.624836,0.610133,0.313069,0.675386,0.751406,0.590651,0.388615,0.547902,0.744089,0.285127,0.211004
0.200259,0.120424,0.731733,0.308234,0.654871,0.695493,0.256286,0.289583,0.240833,0.252559,0.669626,0.299282,0.399441,0.235452,0.347965,0.420789,0.188237,0.422500,0.688278,0.314650,0.484718,0.586354,0.620548,0.397013,0.295062,0.252468,0.587020,0.242160,0.405056,0.792529,0.670617,0.725192
0.622637,0.440552,0.659464,0.551640,0.650703,0.581096,0.740277,0.342061,0.403571,0.501123,0.283576,0.311440,0.474842,0.611224,0.731508,0.403153,0.582512,0.857723,0.791239,0.255780,0.739039,0.662004,0.709525,0.195188,0.493371,0.626765,0.545886,0.470076,0.489195,0.615316,0.342974,0.207262
0.399334,0.742058,0.495913,0.300632,0.593887,0.711942,0.368695,0.549224,0.314572,0.372888,0.369102,0.765409,0.679999,0.408617,0.343291,0.456375,0.862042,0.372008,0.620398,0.539301,0.694171,0.778720,0.485269,0.442283,0.603239,0.436631,0.318157,0.255619,0.473461,0.509136,0.292969,0.452963
0.558452,0.676432,0.755395,0.385768,0.401201,0.277026,0.531974,0.732832,0.836107,0.650111,0.552222,0.473466,0.471780,0.386770,0.692885,0.482566,0.326074,0.441439,0.723770,0.754593,0.606412,0.352301,0.318901,0.467256,0.542617,0.366650,0.685155,0.210721,0.690557,0.867206,0.530349,0.558210
0.348501,0.725585,0.450405,0.304649,0.690878,0.645881,0.413537,0.552744,0.383757,0.394192,0.373008,0.809529,0.587657,0.395729,0.404365,0.555089,0.943264,0.343147,0.425206,0.549353,0.697589,0.691254,0.455766,0.448686,0.658195,0.338012,0.276643,0.374410,0.607699,0.482311,0.244079,0.490723
0.328906,0.526023,0.356606,0.312501,0.528867,0.760333,0.304881,0.666161,0.745186,0.407089,0.751096,0.314569,0.513578,0.618626,0.707103,0.272119,0.360858,0.658216,0.396268,0.192503,0.594239,0.289973,0.384131,0.562171,0.275821,0.726099,0.702053,0.432514,0.313895,0.538121,0.322505,0.489182
0.225001,0.605817,0.768931,0.288356,0.638065,0.533157,0.183740,0.644890,0.528226,0.754399,0.359268,0.669829,0.634040,0.338719,0.285610,0.558063,0.273454,0.442827,0.319033,0.366427,0.611815,0.194637,0.614549,0.684534,0.486542,0.668732,0.375407,0.680985,0.314743,0.305110,0.444053,0.619790
0.716276,0.424465,0.243347,0.189862,0.539977,0.640612,0.267554,0.371380,0.522951,0.605197,0.397302,0.342474,0.714611,0.603463,0.707946,0.646311,0.746347,0.348963,0.240302,0.261397,0.791664,0.623642,0.702560,0.777109,0.336438,0.503720,0.552682,0.528744,0.385387,0.595349,0.241584,0.377334
0.332992,0.537883,0.723026,0.250734,0.704130,0.508933,0.362376,0.636750,0.549116,0.798649,0.574174,0.591722,0.595711,0.273395,0.374706,0.447161,0.245889,0.414253,0.255024,0.347787,0.606892,0.329745,0.559829,0.689684,0.393955,0.563228,0.481962,0.701344,0.247423,0.253790,0.489445,0.660614
0.668842,0.555439,0.306728,0.626595,0.746157,0.633436,0.331435,0.346911,0.790187,0.387833,0.300592,0.436889,0.385009,0.504832,0.538251,0.660902,0.225170,0.674140,0.353647,0.670863,0.365402,0.338789,0.245444,0.709279,0.258473,0.635853,0.319621,0.600233,0.484485,0.795415,0.427580,0.774973
0.252329,0.294784,0.210593,0.557754,0.658877,0.635503,0.675079,0.289197,0.632774,0.289229,0.425860,0.587080,0.506350,0.566233,0.734451,0.369217,0.352303,0.305358,0.637156,0.652495,0.215971,0.345536,0.599924,0.537406,0.449618,0.520308,0.728398,0.670049,0.473859,0.525560,0.773643,0.228450
0.444705,0.328819,0.534126,0.677927,0.428282,0.739508,0.781557,0.612371,0.407935,0.458725,0.599441,0.670162,0.219994,0.398267,0.659571,0.562389,0.697638,0.432366,0.311027,0.454632,0.474934,0.460274,0.308136,0.514493,0.845346,0.441240,0.258185,0.315097,0.343883,0.282543,0.323688,0.694874
0.495975,0.427032,0.568368,0.456515,0.619505,0.370210,0.269244,0.315235,0.669301,0.723352,0.663123,0.749135,0.571319,0.531455,0.535300,0.345912,0.714445,0.203973,0.561019,0.677107,0.717953,0.347032,0.424269,0.520200,0.421581,0.702256,0.465727,0.251531,0.393912,0.579773,0.803935,0.264080
0.528097,0.190561,0.187526,0.214581,0.547269,0.383612,0.450989,0.282962,0.648439,0.467902,0.313284,0.466714,0.790308,0.388806,0.771799,0.779023,0.376264,0.712564,0.485472,0.367073,0.363593,0.709099,0.287517,0.249640,0.555895,0.419502,0.443964,0.696712,0.618288,0.640237,0.265468,0.217741
0.692795,0.671551,0.356291,0.734416,0.381351,0.738805,0.663568,0.354132,0.496321,0.371080,0.114730,0.808721,0.412867,0.643510,0.479206,0.676402,0.658838,0.651826,0.221864,0.730946,0.457773,0.285955,0.273299,0.791930,0.705928,0.768138,0.471113,0.699443,0.637101,0.347565,0.502262,0.299050
0.235559,0.619984,0.692378,0.280215,0.687275,0.501483,0.193112,0.699563,0.455509,0.911683,0.525725,0.610162,0.671766,0.314535,0.235736,0.494362,0.250128,0.394009,0.375882,0.420186,0.551653,0.212722,0.547989,0.897294,0.350346,0.560102,0.418760,0.695936,0.274710,0.247930,0.472024,0.657702
0.549237,0.327878,0.738978,0.474101,0.506649,0.711134,0.304297,0.592828,0.516996,0.804246,0.704154,0.521611,0.625693,0.394827,0.732881,0.249294,0.553111,0.697821,0.780131,0.179612,0.558588,0.456622,0.591009,0.615491,0.276654,0.417043,0.559941,0.308357,0.246912,0.555161,0.552127,0.209970
0.793541,0.577236,0.271275,0.522348,0.358645,0.777986,0.479557,0.224417,0.514356,0.259826,0.606731,0.299769,0.496856,0.521142,0.348785,0.628240,0.227996,0.512995,0.382637,0.409114,0.804518,0.640181,0.632569,0.329885,0.124961,0.424342,0.774083,0.554584,0.686685,0.441065,0.434338,0.500854
0.815415,0.596282,0.743430,0.410805,0.417269,0.685115,0.741443,0.369889,0.286698,0.474546,0.459975,0.486457,0.611196,0.701870,0.583848,0.379105,0.608591,0.534908,0.561885,0.712639,0.709718,0.503047,0.530668,0.643873,0.794282,0.768752,0.699762,0.509584,0.639016,0.258024,0.504763,0.672406
0.491542,0.501876,0.543352,0.349359,0.650396,0.298300,0.400000,0.410921,0.797347,0.766478,0.518757,0.732818,0.550746,0.624043,0.415326,0.274591,0.636695,0.107612,0.548630,0.676613,0.695085,0.336925,0.251337,0.562062,0.449870,0.618540,0.314808,0.226855,0.467149,0.498578,0.788654,0.299556
0.289103,0.604255,0.431764,0.347337,0.542144,0.227886,0.512000,0.318359,0.333392,0.460060,0.802811,0.320586,0.739780,0.683542,0.770653,0.391663,0.674404,0.409852,0.386294,0.549481,0.238275,0.265655,0.277655,0.559399,0.556633,0.355788,0.289055,0.281082,0.824906,0.360927,0.369094,0.655285
0.559107,0.666700,0.475751,0.378919,0.434511,0.560595,0.327419,0.501209,0.704303,0.298219,0.241062,0.177332,0.722268,0.243419,0.517793,0.284821,0.428533,0.620057,0.589178,0.457773,0.608213,0.815561,0.497690,0.734169,0.443001,0.301721,0.574797,0.712056,0.711538,0.518511,0.842381,0.251943
0.430420,0.680031,0.180147,0.434107,0.494771,0.692830,0.298691,0.730226,0.761152,0.434949,0.723721,0.337595,0.587586,0.577532,0.745693,0.314562,0.501695,0.574903,0.455073,0.195653,0.622037,0.255430,0.352274,0.482869,0.177596,0.706076,0.666271,0.564410,0.384767,0.500923,0.338415,0.369913
0.652963,0.441504,0.723472,0.716699,0.726617,0.729857,0.233415,0.603400,0.576654,0.245521,0.175629,0.527930,0.508341,0.723365,0.529766,0.221657,0.667066,0.665580,0.347059,0.406944,0.800662,0.502492,0.545727,0.699302,0.268370,0.694567,0.512529,0.655867,0.479696,0.737342,0.768164,0.418931
0.615267,0.516813,0.681394,0.589893,0.543947,0.581650,0.282688,0.738343,0.647384,0.737976,0.168128,0.516832,0.393618,0.314463,0.370745,0.842829,0.773673,0.699396,0.313711,0.595444,0.867344,0.265776,0.488691,0.623994,0.293181,0.809845,0.823913,0.494318,0.454405,0.483019,0.233162,0.665271
0.817330,0.286106,0.302645,0.816077,0.582024,0.316654,0.318777,0.634155,0.963569,0.399344,0.543823,0.413528,0.767002,0.424194,0.355723,0.664905,0.748787,0.674966,0.337537,0.275784,0.611533,0.222468,0.241152,0.374290,0.434071,0.559568,0.683291,0.619477,0.584280,0.628155,0.271311,0.736726
0.134363,0.345089,0.201398,0.628040,0.767591,0.707124,0.517871,0.390208,0.615242,0.268522,0.347459,0.628692,0.509412,0.450079,0.801470,0.392649,0.427345,0.356514,0.518391,0.724070,0.353978,0.372144,0.552335,0.599367,0.462175,0.520207,0.780325,0.712287,0.339639,0.349477,0.774347,0.273836
0.854590,0.461157,0.436335,0.421466,0.418960,0.785337,0.367472,0.064664,0.633280,0.117565,0.639237,0.183544,0.614225,0.408900,0.388467,0.652945,0.285454,0.453367,0.455199,0.375847,0.826309,0.640033,0.704235,0.304722,0.293526,0.454210,0.719457,0.575036,0.573413,0.496050,0.350190,0.705556
0.152839,0.329424,0.207941,0.513632,0.630954,0.724021,0.632188,0.259286,0.667975,0.308886,0.360470,0.463398,0.502640,0.526772,0.715048,0.352851,0.424824,0.357323,0.529401,0.686173,0.321552,0.263263,0.520233,0.549598,0.421113,0.509060,0.699929,0.786174,0.441794,0.502677,0.793750,0.247625
0.275255,0.085212,0.625291,0.312565,0.709116,0.530664,0.279768,0.190295,0.321336,0.348771,0.708542,0.308008,0.400899,0.227153,0.371945,0.581294,0.290740,0.450503,0.663385,0.335414,0.313707,0.598926,0.500026,0.465687,0.266377,0.349757,0.652066,0.302351,0.342173,0.771861,0.698591,0.781530
0.783233,0.384527,0.599204,0.170693,0.420215,0.432434,0.477152,0.440328,0.714511,0.750749,0.348235,0.651753,0.498508,0.681140,0.587327,0.578755,0.372203,0.639537,0.559798,0.499850,0.470223,0.700062,0.822951,0.762467,0.436794,0.256340,0.598680,0.447272,0.710348,0.350568,0.262174,0.317924
0.828498,0.682208,0.760939,0.350556,0.335642,0.713762,0.815651,0.346353,0.172626,0.450138,0.345196,0.398642,0.715772,0.776228,0.430638,0.393915,0.571135,0.613132,0.615708,0.657674,0.638616,0.392483,0.622413,0.573419,0.717219,0.781097,0.806685,0.554679,0.547305,0.313789,0.474799,0.642842
0.685126,0.531277,0.651307,0.450915,0.780397,0.537541,0.790061,0.344924,0.557665,0.644480,0.195641,0.204261,0.445358,0.579602,0.669975,0.343940,0.708510,0.705105,0.787896,0.211176,0.784297,0.709000,0.555169,0.195997,0.575580,0.780979,0.608153,0.504372,0.462053,0.653538,0.225928,0.226309
0.477008,0.377258,0.555423,0.652674,0.495423,0.768835,0.771829,0.575341,0.456618,0.477649,0.576292,0.658621,0.191601,0.412342,0.513740,0.635921,0.685818,0.449152,0.472476,0.347994,0.444677,0.458063,0.255115,0.467100,0.642013,0.435566,0.275657,0.219099,0.464309,0.271493,0.343518,0.504716
0.689521,0.171836,0.482034,0.321843,0.373068,0.450307,0.441025,0.528701,0.794962,0.722966,0.244157,0.579306,0.575615,0.737015,0.576233,0.665502,0.269234,0.572156,0.582798,0.399686,0.285848,0.709885,0.644349,0.805404,0.275436,0.380640,0.601012,0.468161,0.695960,0.456188,0.320876,0.188584
0.213741,0.284329,0.673558,0.336007,0.751158,0.501308,0.420066,0.227612,0.331202,0.376946,0.646130,0.391544,0.513490,0.280249,0.209224,0.437493,0.210316,0.482250,0.707094,0.302688,0.468942,0.639419,0.604492,0.364073,0.173513,0.205379,0.600655,0.324181,0.350904,0.696890,0.682498,0.832522
0.695698,0.560924,0.797020,0.539483,0.707770,0.456961,0.706994,0.378197,0.278619,0.529993,0.183704,0.243261,0.518084,0.522731,0.655354,0.491141,0.484417,0.816167,0.732749,0.191047,0.722686,0.784308,0.562383,0.238792,0.580626,0.766639,0.538694,0.327115,0.555790,0.894198,0.306110,0.124666
0.426401,0.307702,0.518517,0.591314,0.511296,0.720042,0.795289,0.514166,0.480915,0.496425,0.711715,0.816726,0.228405,0.432095,0.620575,0.560931,0.697245,0.447032,0.478985,0.514168,0.356735,0.413436,0.247057,0.574722,0.728561,0.450094,0.141048,0.239441,0.409173,0.267993,0.360613,0.564159
0.607148,0.706830,0.272584,0.644095,0.417987,0.780939,0.730809,0.199529,0.433847,0.394522,0.146957,0.844084,0.536193,0.680808,0.513008,0.797235,0.728716,0.687831,0.254657,0.826043,0.345184,0.290144,0.477072,0.716945,0.681325,0.680470,0.435951,0.676074,0.577216,0.362053,0.438143,0.398370
0.627508,0.433813,0.685404,0.684222,0.730213,0.645299,0.131759,0.579353,0.722853,0.212643,0.422400,0.521161,0.570290,0.598714,0.574486,0.334490,0.682453,0.763406,0.321457,0.388145,0.813674,0.445532,0.532100,0.718056,0.224173,0.662735,0.492465,0.641124,0.416682,0.863068,0.696402,0.479168
0.426685,0.214052,0.638446,0.578092,0.450954,0.217234,0.580990,0.512679,0.390187,0.263299,0.652402,0.485742,0.578756,0.378738,0.709380,0.306033,0.615860,0.811082,0.359373,0.247887,0.516639,0.345941,0.665271,0.436970,0.701534,0.468531,0.757870,0.288289,0.234532,0.577543,0.389543,0.594370
0.561248,0.334363,0.771040,0.492127,0.588954,0.718012,0.264055,0.606483,0.629342,0.683794,0.654247,0.511680,0.589979,0.332986,0.725724,0.169448,0.476572,0.689250,0.773125,0.341521,0.529600,0.489660,0.620081,0.618777,0.313694,0.525088,0.536876,0.190917,0.323726,0.530619,0.607505,0.303599
0.864203,0.294871,0.302047,0.688272,0.579086,0.409427,0.298438,0.610733,0.818963,0.333984,0.504732,0.415975,0.779435,0.287453,0.295726,0.784524,0.677233,0.531030,0.309137,0.265562,0.458850,0.325348,0.181519,0.390028,0.398019,0.456567,0.542724,0.591872,0.544627,0.563578,0.277288,0.813507
0.492692,0.730627,0.459983,0.383262,0.482444,0.641070,0.298022,0.594159,0.563916,0.356661,0.246792,0.247111,0.823560,0.269170,0.507416,0.211542,0.393545,0.607377,0.563869,0.406917,0.515729,0.714323,0.428656,0.806485,0.313306,0.226701,0.453690,0.619519,0.800441,0.654711,0.879726,0.251449
0.508004,0.583450,0.408284,0.246051,0.739798,0.517417,0.516582,0.790679,0.634797,0.377201,0.519867,0.226463,0.303843,0.177185,0.853310,0.345921,0.646275,0.434580,0.327531,0.395748,0.501340,0.207256,0.599038,0.291343,0.564725,0.248224,0.522145,0.660062,0.706714,0.580962,0.515403,0.452935
0.659493,0.501023,0.598271,0.558325,0.713561,0.579139,0.684411,0.317572,0.424630,0.598045,0.236930,0.314981,0.392561,0.578149,0.667025,0.371452,0.664761,0.671392,0.736367,0.199816,0.845589,0.697319,0.680532,0.302401,0.602758,0.639853,0.525792,0.395271,0.493702,0.602397,0.185317,0.315733
