0.341602,0.401025,0.514797,0.433906,0.469893,0.340080,0.491270,0.281867,0.761424,0.222670,0.431049,0.346568,0.676654,0.854306,0.488373,0.169420,0.521053,0.578820,0.403147,0.567141,0.343643,0.223624,0.364787,0.696436
0.244176,0.268293,0.550551,0.344856,0.456120,0.511824,0.691526,0.698327,0.263085,0.264298,0.237631,0.332442,0.380522,0.578614,0.673835,0.682342,0.358736,0.388463,0.270437,0.736621,0.316803,0.621383,0.696300,0.667935
0.272416,0.294711,0.502477,0.341753,0.515145,0.621685,0.586167,0.642024,0.407321,0.390545,0.179385,0.436929,0.298127,0.323917,0.653154,0.719517,0.379615,0.396397,0.350971,0.650448,0.282577,0.709981,0.586898,0.632521
0.274439,0.635333,0.430234,0.405722,0.533057,0.402122,0.522222,0.486534,0.493241,0.633603,0.730119,0.212056,0.277846,0.390894,0.713003,0.789267,0.807888,0.783411,0.429867,0.862066,0.460311,0.234404,0.809549,0.308979
0.196238,0.504826,0.525383,0.491263,0.482051,0.387736,0.665647,0.438062,0.417088,0.727914,0.652384,0.341547,0.432047,0.367484,0.654165,0.868504,0.757621,0.781739,0.281560,0.706726,0.329246,0.190565,0.841713,0.394939
0.801138,0.757102,0.593606,0.355521,0.482258,0.430144,0.314075,0.526694,0.429157,0.718702,0.190914,0.827449,0.500410,0.539316,0.246508,0.320451,0.505654,0.835672,0.152363,0.874642,0.830938,0.482349,0.369070,0.513506
0.338725,0.552830,0.436690,0.474198,0.470761,0.314128,0.599835,0.479341,0.425875,0.867682,0.737289,0.258900,0.270837,0.486551,0.705984,0.844130,0.662086,0.782068,0.362958,0.696184,0.279172,0.378286,0.816977,0.302312
0.643079,0.834384,0.606116,0.280507,0.597343,0.469195,0.234240,0.520557,0.495072,0.628468,0.278491,0.863033,0.363642,0.227005,0.192234,0.311413,0.509969,0.752477,0.191990,0.797095,0.698418,0.506372,0.342592,0.283250
0.355826,0.758314,0.585033,0.463377,0.694191,0.460197,0.589508,0.342573,0.707375,0.690184,0.646644,0.332058,0.675174,0.498160,0.339977,0.337051,0.713781,0.693725,0.413375,0.541320,0.827245,0.419363,0.828825,0.512818
0.240270,0.424904,0.150269,0.408982,0.553873,0.382124,0.341806,0.203529,0.554501,0.718114,0.656135,0.746154,0.200440,0.573447,0.422440,0.544459,0.707708,0.211353,0.606357,0.618815,0.456992,0.365999,0.524134,0.314095
0.287526,0.834027,0.663590,0.585386,0.378171,0.383620,0.191424,0.583346,0.509989,0.588167,0.400565,0.313852,0.256712,0.307889,0.666405,0.452295,0.545005,0.706277,0.829704,0.254281,0.654673,0.380855,0.236740,0.710171
0.575069,0.688237,0.683013,0.258735,0.327780,0.497422,0.285602,0.389498,0.695324,0.626341,0.540812,0.683681,0.462616,0.283541,0.495860,0.841142,0.514717,0.346224,0.239133,0.687227,0.279074,0.343351,0.624945,0.772894
0.359013,0.379664,0.556810,0.331647,0.455726,0.321757,0.487395,0.086131,0.746280,0.267502,0.485705,0.393697,0.579384,0.744907,0.663023,0.250993,0.558489,0.470004,0.482353,0.578319,0.341225,0.302955,0.428500,0.713007
0.696481,0.600413,0.284186,0.782139,0.604413,0.790757,0.334733,0.776211,0.313459,0.655603,0.416938,0.655208,0.629966,0.560699,0.504504,0.315021,0.644491,0.422367,0.667368,0.688336,0.793755,0.737309,0.030518,0.344064
0.581219,0.526033,0.716435,0.569118,0.471522,0.605928,0.219046,0.273905,0.660438,0.283643,0.589176,0.484668,0.444434,0.380994,0.544381,0.639150,0.532909,0.624855,0.586905,0.371530,0.836871,0.396009,0.413810,0.708008
0.325084,0.756430,0.686764,0.524979,0.362017,0.335354,0.225478,0.510255,0.315893,0.724854,0.568747,0.317441,0.283523,0.194314,0.678416,0.340657,0.582151,0.788180,0.871403,0.310665,0.598466,0.365918,0.177031,0.693676
0.523156,0.272201,0.617230,0.673785,0.364503,0.343815,0.387171,0.647048,0.319611,0.338989,0.571871,0.416614,0.702619,0.334274,0.399865,0.787547,0.603768,0.813287,0.688238,0.564297,0.742845,0.794139,0.708226,0.522468
0.601567,0.733656,0.665050,0.356477,0.545276,0.473233,0.301294,0.545082,0.307093,0.778708,0.301939,0.855957,0.405237,0.412760,0.188151,0.335820,0.511906,0.742910,0.223507,0.773400,0.673457,0.402074,0.369324,0.302692
0.627613,0.273446,0.505000,0.294590,0.732366,0.475708,0.480265,0.304059,0.245180,0.515714,0.401650,0.803086,0.569663,0.683387,0.649070,0.333029,0.448255,0.561725,0.851371,0.381834,0.346533,0.181138,0.164546,0.701223
0.604887,0.538507,0.207346,0.766666,0.670402,0.819620,0.299640,0.723024,0.310907,0.536495,0.260922,0.671437,0.747515,0.476160,0.374228,0.328096,0.674631,0.504399,0.702297,0.686661,0.672544,0.792053,0.229041,0.487923
0.795963,0.638017,0.239835,0.740036,0.617462,0.736250,0.157588,0.694653,0.419131,0.627443,0.213674,0.793050,0.789539,0.526133,0.393794,0.142558,0.571812,0.546777,0.527003,0.797006,0.763538,0.670915,0.181305,0.446931
0.400627,0.339790,0.500481,0.452910,0.825696,0.222953,0.323456,0.253318,0.622519,0.346864,0.587414,0.319860,0.229797,0.234829,0.568137,0.396518,0.398409,0.439906,0.687545,0.124362,0.658378,0.257875,0.754624,0.593757
0.282509,0.202018,0.583052,0.312214,0.546270,0.562251,0.719158,0.646571,0.282246,0.323128,0.194179,0.362321,0.348915,0.479244,0.678533,0.613004,0.386911,0.484732,0.320397,0.753381,0.160661,0.652403,0.641859,0.643285
0.808145,0.552085,0.635408,0.216665,0.361492,0.251538,0.352358,0.232936,0.390436,0.464089,0.275578,0.629158,0.538012,0.332967,0.526178,0.265053,0.523233,0.821251,0.432479,0.559828,0.232282,0.596379,0.374518,0.259016
0.222592,0.457840,0.275210,0.375101,0.487364,0.509614,0.386873,0.318454,0.525539,0.648923,0.602489,0.715230,0.243969,0.596138,0.451703,0.561880,0.832882,0.266219,0.667901,0.749463,0.468980,0.470415,0.646195,0.200238
0.625441,0.285603,0.463952,0.156885,0.307366,0.261506,0.731281,0.280482,0.426071,0.646734,0.645694,0.209560,0.347749,0.657142,0.515977,0.301362,0.710021,0.552170,0.528078,0.553822,0.675175,0.291402,0.523623,0.312622
0.456417,0.646015,0.448373,0.458135,0.720951,0.364733,0.647141,0.376116,0.737046,0.618518,0.687554,0.348145,0.653178,0.571308,0.441658,0.247551,0.739429,0.828147,0.414656,0.639556,0.676333,0.448972,0.758896,0.551524
0.300817,0.771162,0.475305,0.523117,0.781965,0.483698,0.672662,0.573995,0.799817,0.606363,0.642912,0.327484,0.634002,0.564057,0.341459,0.279023,0.656133,0.760644,0.452534,0.505641,0.642302,0.362812,0.657567,0.622646
0.332856,0.754049,0.532522,0.483590,0.575743,0.380665,0.692765,0.378318,0.348542,0.711411,0.821019,0.158475,0.415474,0.515682,0.695143,0.713148,0.717789,0.707563,0.424855,0.805170,0.425099,0.228191,0.816656,0.294938
0.226301,0.443169,0.262577,0.530330,0.306243,0.602311,0.397297,0.767437,0.761112,0.581413,0.418454,0.614294,0.753939,0.522021,0.565752,0.363313,0.437008,0.400564,0.461702,0.500790,0.351462,0.388251,0.514950,0.532434
0.623925,0.501908,0.861843,0.588453,0.428246,0.581234,0.145935,0.300092,0.587001,0.299078,0.517801,0.456141,0.362225,0.362261,0.604780,0.562681,0.522787,0.580236,0.617087,0.478527,0.762216,0.206645,0.460561,0.798746
0.393319,0.594449,0.607564,0.493165,0.536514,0.327820,0.637985,0.424840,0.460969,0.672857,0.804946,0.222878,0.318557,0.522749,0.683048,0.851535,0.693820,0.695218,0.459331,0.891372,0.359888,0.206154,0.775959,0.348917
0.231016,0.436694,0.246012,0.515424,0.538871,0.323492,0.414010,0.309007,0.515568,0.611213,0.547106,0.735183,0.182522,0.607677,0.666774,0.465513,0.755346,0.219345,0.552472,0.734405,0.439506,0.440749,0.707728,0.173399
0.390237,0.287234,0.603678,0.516472,0.862602,0.255255,0.414145,0.327039,0.549718,0.330383,0.473863,0.318987,0.397056,0.244569,0.574065,0.282427,0.414317,0.470574,0.704027,0.236031,0.689575,0.222318,0.838169,0.452309
0.330447,0.434550,0.573649,0.495619,0.744495,0.284333,0.254810,0.386827,0.454200,0.425027,0.465720,0.273909,0.277466,0.269468,0.553523,0.320608,0.330699,0.393517,0.699862,0.216265,0.860715,0.393983,0.887093,0.524547
0.347483,0.552400,0.239345,0.646025,0.463419,0.558308,0.399308,0.641157,0.475452,0.579746,0.193503,0.624467,0.537219,0.505543,0.776085,0.601997,0.322074,0.488399,0.610252,0.314832,0.555119,0.595107,0.257055,0.309627
0.401352,0.595323,0.483429,0.376010,0.548033,0.338841,0.602060,0.426663,0.396796,0.775861,0.687242,0.180445,0.273101,0.406164,0.627629,0.792239,0.782475,0.808898,0.407328,0.855182,0.387256,0.249901,0.764911,0.419824
0.362980,0.593834,0.524286,0.366729,0.602722,0.445197,0.576184,0.405239,0.439416,0.641346,0.727150,0.209391,0.278845,0.382139,0.700952,0.756490,0.853145,0.748974,0.473057,0.771300,0.242055,0.264732,0.740588,0.284578
0.563536,0.204476,0.690770,0.167787,0.542088,0.390168,0.723748,0.837674,0.359680,0.510096,0.445450,0.550297,0.269823,0.668364,0.552356,0.710186,0.641034,0.364522,0.663825,0.414388,0.683612,0.619653,0.683517,0.537166
0.430972,0.507327,0.384266,0.284554,0.746902,0.356317,0.473650,0.363134,0.237605,0.780130,0.787377,0.793332,0.634708,0.710267,0.433471,0.262307,0.455520,0.325335,0.274196,0.273817,0.732530,0.182985,0.790352,0.283796
0.462440,0.557590,0.486781,0.342599,0.660759,0.233042,0.568240,0.432742,0.180618,0.677211,0.799947,0.822424,0.787191,0.655440,0.345445,0.166809,0.376368,0.358715,0.361159,0.058695,0.650640,0.230566,0.583938,0.304405
0.613998,0.723103,0.342207,0.407271,0.186458,0.524661,0.908077,0.689274,0.321028,0.903061,0.342522,0.745901,0.822178,0.661715,0.673482,0.659242,0.502282,0.741497,0.524614,0.160761,0.398580,0.375068,0.809217,0.487539
0.845856,0.329428,0.453608,0.272618,0.641502,0.373233,0.431511,0.229145,0.305640,0.478112,0.521673,0.610645,0.613817,0.600205,0.767868,0.320278,0.541752,0.547752,0.718845,0.404992,0.323965,0.275693,0.244676,0.770983
0.576474,0.189588,0.171685,0.453782,0.267356,0.351652,0.202763,0.305829,0.291093,0.230970,0.322933,0.615344,0.761193,0.873999,0.493210,0.288239,0.575965,0.514517,0.811911,0.268859,0.676710,0.284534,0.261073,0.637995
0.489957,0.395540,0.646297,0.484357,0.338603,0.315342,0.387369,0.115572,0.699687,0.222139,0.432339,0.495844,0.551434,0.878371,0.673470,0.233769,0.485318,0.435378,0.436490,0.567538,0.291736,0.194316,0.435436,0.736831
0.263081,0.135935,0.589310,0.247101,0.494763,0.470444,0.749187,0.583698,0.272835,0.379712,0.152057,0.463975,0.443233,0.446404,0.626339,0.667131,0.338986,0.519230,0.300824,0.685814,0.210829,0.574565,0.612274,0.719904
0.665365,0.152486,0.591682,0.711229,0.309634,0.468478,0.460874,0.652107,0.439726,0.245018,0.446539,0.271628,0.567203,0.303299,0.643624,0.775743,0.574603,0.719269,0.730987,0.608017,0.637709,0.826960,0.785330,0.517082
0.408385,0.571177,0.551403,0.557189,0.448270,0.558996,0.499011,0.807257,0.766392,0.474413,0.521148,0.461633,0.522414,0.727976,0.262098,0.312875,0.241934,0.663836,0.576673,0.757511,0.678555,0.720571,0.466150,0.599028
0.741688,0.517328,0.812786,0.546340,0.431144,0.594825,0.185681,0.272384,0.629616,0.347239,0.510819,0.555399,0.394958,0.465726,0.572811,0.573836,0.581999,0.632207,0.580212,0.488228,0.790715,0.521722,0.410405,0.707003
0.327706,0.245978,0.482869,0.402981,0.392109,0.340105,0.505553,0.225511,0.711360,0.254919,0.633873,0.363116,0.623394,0.754096,0.659464,0.255611,0.452135,0.477606,0.451923,0.672786,0.340394,0.240184,0.399968,0.848673
0.459771,0.326279,0.435869,0.694411,0.603963,0.739931,0.312593,0.711724,0.349958,0.818254,0.631870,0.427468,0.773416,0.554795,0.472981,0.472852,0.540415,0.238330,0.343001,0.450922,0.428746,0.443320,0.557965,0.484878
0.166479,0.367891,0.236099,0.427950,0.566706,0.396548,0.280824,0.316942,0.369559,0.620216,0.636090,0.823005,0.167333,0.529719,0.626342,0.540031,0.715783,0.145291,0.598052,0.690302,0.492322,0.385228,0.639992,0.344788
0.235407,0.691238,0.404453,0.404030,0.684810,0.373221,0.621659,0.469498,0.696489,0.775242,0.661720,0.369494,0.764699,0.646938,0.299287,0.303843,0.695534,0.820604,0.471681,0.516210,0.764252,0.497217,0.773534,0.506509
0.476912,0.282325,0.514714,0.661388,0.498724,0.448348,0.425224,0.667932,0.316283,0.383448,0.359239,0.404550,0.700142,0.376168,0.536683,0.804521,0.562973,0.723150,0.750140,0.577490,0.803445,0.803476,0.830692,0.547895
0.248976,0.642317,0.311992,0.752557,0.556109,0.402354,0.287190,0.632473,0.429913,0.480192,0.200629,0.647155,0.549224,0.515731,0.735953,0.596881,0.449629,0.509746,0.726497,0.201439,0.631934,0.592343,0.265570,0.277063
0.592950,0.671616,0.368541,0.683922,0.293574,0.459605,0.843337,0.750049,0.352200,0.756765,0.281479,0.810949,0.765314,0.656550,0.708560,0.778020,0.434121,0.671591,0.668951,0.251998,0.310791,0.357877,0.630154,0.508305
0.400949,0.827295,0.798891,0.085217,0.348109,0.476026,0.256609,0.435307,0.716024,0.557838,0.570764,0.559479,0.374185,0.453588,0.573826,0.595817,0.452374,0.452604,0.135262,0.543692,0.154561,0.397957,0.499470,0.715560
0.795927,0.237307,0.585443,0.225966,0.688093,0.506454,0.518013,0.366986,0.346711,0.555713,0.540944,0.812806,0.695917,0.671644,0.748076,0.292569,0.545888,0.672621,0.713112,0.449678,0.292588,0.183348,0.169373,0.686022
0.385800,0.828688,0.655887,0.501477,0.287693,0.467023,0.197506,0.433827,0.417690,0.614092,0.478195,0.364104,0.202079,0.394075,0.663946,0.397855,0.550661,0.815502,0.832772,0.304730,0.580543,0.361817,0.292899,0.736908
0.614022,0.344998,0.556293,0.259082,0.310748,0.235644,0.682197,0.329923,0.386108,0.739953,0.636146,0.245686,0.375939,0.611943,0.637764,0.353665,0.817293,0.663732,0.498290,0.537409,0.639482,0.427562,0.391824,0.160179
0.320698,0.881108,0.662194,0.469062,0.412452,0.382214,0.216319,0.440082,0.446142,0.582545,0.404134,0.294068,0.258647,0.155917,0.725529,0.413181,0.423485,0.820141,0.772171,0.292924,0.647894,0.375806,0.239708,0.684094
0.200047,0.342784,0.336081,0.432382,0.227797,0.612993,0.460099,0.740854,0.775573,0.572742,0.385131,0.541248,0.786152,0.418595,0.525100,0.364539,0.518727,0.350029,0.253404,0.413622,0.356684,0.462083,0.444381,0.719058
0.768278,0.746183,0.680313,0.259854,0.515288,0.456581,0.331655,0.455833,0.284761,0.751533,0.235706,0.808158,0.361849,0.430794,0.252625,0.268404,0.390434,0.786863,0.270989,0.741938,0.769219,0.466277,0.439222,0.426425
0.476944,0.521303,0.645538,0.227911,0.330502,0.472210,0.574889,0.689273,0.656754,0.318412,0.804462,0.705839,0.388706,0.779730,0.462591,0.666971,0.758879,0.712433,0.718176,0.308544,0.418899,0.486658,0.724230,0.327222
0.676334,0.260733,0.490010,0.181723,0.654504,0.529255,0.516340,0.285614,0.346932,0.462368,0.426810,0.770770,0.709368,0.630809,0.710229,0.346410,0.479179,0.430092,0.608016,0.378227,0.198950,0.233748,0.195464,0.742490
0.590491,0.450138,0.706773,0.205854,0.457289,0.462543,0.649619,0.759998,0.573472,0.337358,0.889104,0.821557,0.428084,0.767453,0.470689,0.798954,0.744888,0.759954,0.747009,0.204637,0.282201,0.447420,0.768298,0.376557
0.788937,0.508485,0.536580,0.109554,0.378107,0.259620,0.338160,0.353451,0.388592,0.412152,0.244641,0.723192,0.609981,0.360123,0.539707,0.321835,0.500795,0.768790,0.439979,0.621677,0.327709,0.605138,0.349626,0.352640
0.697207,0.620867,0.236583,0.818852,0.597751,0.755973,0.275795,0.607543,0.327038,0.621135,0.301447,0.657075,0.653208,0.622222,0.439017,0.250641,0.638593,0.400254,0.566956,0.817712,0.815028,0.710244,0.210448,0.500642
0.352500,0.372067,0.563724,0.288478,0.539019,0.285139,0.422724,0.346032,0.662654,0.289832,0.543463,0.356929,0.490179,0.761796,0.434324,0.217148,0.528892,0.480043,0.589653,0.606867,0.382209,0.236983,0.523092,0.693463
0.549806,0.471714,0.599865,0.254652,0.278418,0.389444,0.606270,0.724245,0.469867,0.332544,0.798265,0.647315,0.538954,0.664056,0.600657,0.759723,0.729424,0.772005,0.745772,0.237688,0.319518,0.373739,0.707707,0.315323
0.276083,0.371351,0.458516,0.375944,0.725805,0.266551,0.342791,0.349954,0.599924,0.350172,0.497213,0.405134,0.208736,0.181178,0.583299,0.250226,0.354193,0.336186,0.635709,0.319947,0.792266,0.271237,0.867012,0.527787
0.562660,0.621947,0.550646,0.424440,0.484476,0.618118,0.412495,0.796761,0.698088,0.429130,0.660342,0.438733,0.553232,0.860132,0.246105,0.223805,0.238337,0.707742,0.670191,0.698252,0.875187,0.708708,0.445630,0.663433
0.677229,0.237192,0.208838,0.429539,0.375379,0.289926,0.326496,0.386814,0.195780,0.354463,0.205487,0.550672,0.750846,0.804254,0.429400,0.368822,0.469456,0.493859,0.742895,0.296025,0.775383,0.340800,0.319259,0.553631
0.317873,0.343205,0.318634,0.440984,0.311791,0.624655,0.501081,0.758323,0.854612,0.555807,0.472321,0.506736,0.743130,0.393214,0.545590,0.309158,0.518881,0.472838,0.498636,0.478314,0.428605,0.384197,0.475605,0.690602
0.418920,0.466938,0.669650,0.321969,0.342030,0.453318,0.635134,0.798458,0.530476,0.282447,0.713972,0.698937,0.457177,0.787384,0.425772,0.694615,0.755631,0.693393,0.727871,0.209526,0.274507,0.388647,0.806117,0.456766
0.198795,0.583891,0.307361,0.834229,0.540410,0.489527,0.347106,0.663428,0.446703,0.558231,0.243168,0.605498,0.596310,0.649553,0.754464,0.713680,0.430997,0.418218,0.639878,0.232018,0.599488,0.660441,0.289974,0.217812
0.499942,0.162599,0.676153,0.250829,0.624875,0.393819,0.499875,0.810457,0.354739,0.584456,0.511412,0.564094,0.286926,0.622625,0.497566,0.655338,0.621941,0.432784,0.710237,0.496270,0.713269,0.369191,0.806409,0.546180
0.623740,0.205429,0.621309,0.732595,0.436461,0.442739,0.495080,0.645705,0.328847,0.319094,0.545280,0.374900,0.790360,0.405359,0.405170,0.736477,0.635697,0.785011,0.904087,0.587138,0.625961,0.708888,0.794639,0.420005
0.753553,0.531769,0.731788,0.225261,0.332458,0.295912,0.399057,0.234250,0.356902,0.454601,0.247231,0.710036,0.482527,0.324358,0.536198,0.283083,0.431364,0.774752,0.339048,0.650285,0.229553,0.616266,0.383234,0.327412
0.280955,0.148621,0.640773,0.376136,0.401185,0.541463,0.691364,0.613905,0.357707,0.339282,0.333618,0.400275,0.344302,0.470684,0.574246,0.589418,0.465968,0.426083,0.316655,0.635968,0.251930,0.613049,0.723985,0.627352
0.168996,0.605892,0.328294,0.840926,0.545736,0.509997,0.254261,0.643628,0.465707,0.522137,0.205143,0.536875,0.612760,0.511494,0.775941,0.614824,0.424695,0.405610,0.704341,0.221867,0.514550,0.651997,0.325869,0.271094
0.775870,0.118811,0.536058,0.316048,0.655264,0.482389,0.533974,0.342731,0.235224,0.519116,0.520755,0.769398,0.661018,0.584305,0.740008,0.252513,0.592007,0.423128,0.780503,0.297779,0.378508,0.294473,0.248780,0.848617
0.369088,0.423260,0.566877,0.754234,0.650887,0.834920,0.332094,0.724101,0.337670,0.747972,0.692059,0.361647,0.746926,0.662903,0.339263,0.250543,0.478203,0.174208,0.393728,0.504436,0.428656,0.543815,0.347944,0.623111
0.631026,0.468246,0.743474,0.557013,0.461591,0.496776,0.166296,0.434948,0.557323,0.401628,0.533346,0.439432,0.208604,0.348512,0.578043,0.614142,0.509524,0.594033,0.442203,0.333066,0.815157,0.301975,0.378996,0.748035
0.627517,0.456337,0.723580,0.696788,0.465509,0.519740,0.212967,0.507633,0.535290,0.338993,0.642243,0.533219,0.269896,0.380683,0.462762,0.566762,0.556797,0.634241,0.587873,0.425903,0.753090,0.483492,0.416682,0.663145
0.203065,0.447602,0.235724,0.256282,0.571233,0.448534,0.315550,0.254950,0.565589,0.585966,0.539268,0.793383,0.240903,0.634331,0.553039,0.551278,0.771340,0.265701,0.729037,0.776749,0.479964,0.436727,0.612595,0.353402
0.244109,0.305732,0.588785,0.352590,0.434562,0.462493,0.722391,0.512932,0.360899,0.297049,0.185055,0.318093,0.430649,0.486071,0.699063,0.682635,0.308966,0.505989,0.280315,0.765403,0.291885,0.606556,0.684539,0.612981
0.525464,0.548661,0.604968,0.353816,0.465831,0.455930,0.562436,0.717482,0.510503,0.355440,0.784804,0.833699,0.437885,0.893195,0.598018,0.677075,0.662530,0.717304,0.728798,0.151319,0.341665,0.370315,0.786406,0.323461
0.303792,0.723936,0.495225,0.491611,0.773994,0.470743,0.672272,0.432630,0.663751,0.593400,0.697880,0.307033,0.614193,0.554550,0.382706,0.265348,0.693200,0.765780,0.490746,0.659269,0.770324,0.378624,0.745654,0.521853
0.470895,0.576357,0.611105,0.416449,0.491141,0.490458,0.335170,0.626135,0.899025,0.418613,0.681922,0.603778,0.598134,0.673516,0.294438,0.262840,0.190767,0.702830,0.745707,0.670482,0.813601,0.680601,0.369123,0.621560
0.476013,0.577846,0.424241,0.170315,0.727333,0.271677,0.555569,0.326703,0.238678,0.620737,0.754335,0.822375,0.788219,0.705304,0.412942,0.266306,0.551165,0.403208,0.278122,0.106089,0.705335,0.234986,0.689870,0.227740
0.483294,0.211132,0.748389,0.072636,0.564926,0.354353,0.697267,0.823499,0.262088,0.515249,0.599011,0.653684,0.261103,0.863933,0.389905,0.813226,0.515010,0.397326,0.595253,0.396703,0.669335,0.576317,0.833474,0.720531
0.338171,0.463597,0.172337,0.337442,0.546134,0.368754,0.313390,0.307918,0.535540,0.605044,0.580119,0.765406,0.165263,0.566300,0.602338,0.540493,0.876196,0.176998,0.637846,0.720542,0.516724,0.432070,0.645334,0.113189
