0.710754,0.368546,0.433945,0.439956,0.493326,0.748146,0.191192,0.334441,0.415509,0.575804,0.742290,0.707791,0.218944,0.571911,0.319849,0.387187,0.743972,0.498800,0.264567,0.668134,0.494185,0.260407,0.258645,0.726171
0.453002,0.609001,0.905112,0.732094,0.124382,0.213489,0.373347,0.857334,0.366652,0.233811,0.320776,0.211599,0.321887,0.805018,0.213705,0.694357,0.521966,0.613602,0.675956,0.584123,0.249909,0.302540,0.782838,0.367912
0.315733,0.669247,0.707774,0.637457,0.218994,0.215833,0.450627,0.815251,0.330775,0.239406,0.217726,0.164829,0.324152,0.695977,0.325688,0.637440,0.461097,0.640474,0.645933,0.635350,0.278115,0.255951,0.751688,0.507910
0.251814,0.628059,0.335063,0.499478,0.539980,0.505233,0.786523,0.580333,0.729118,0.566900,0.806927,0.505675,0.302613,0.658406,0.120274,0.684424,0.626091,0.218471,0.529314,0.739083,0.291010,0.901657,0.319353,0.704583
0.298150,0.457384,0.426743,0.418162,0.773793,0.501330,0.516261,0.331313,0.623637,0.230421,0.383483,0.410311,0.486239,0.224441,0.302712,0.602759,0.755625,0.495105,0.490454,0.473917,0.372937,0.381029,0.373719,0.451852
0.490265,0.786907,0.386311,0.793099,0.906256,0.808031,0.141048,0.413029,0.365506,0.806129,0.426869,0.284323,0.393610,0.490347,0.538984,0.300132,0.497983,0.711384,0.666546,0.297299,0.505069,0.693927,0.318137,0.739298
0.294197,0.616605,0.238356,0.399562,0.649979,0.513867,0.890473,0.646904,0.704287,0.423458,0.741332,0.536034,0.176462,0.715499,0.186998,0.634487,0.540733,0.260981,0.502442,0.660413,0.260035,0.798873,0.276694,0.693873
0.881319,0.598730,0.615771,0.487241,0.634937,0.545958,0.264975,0.499725,0.679167,0.742460,0.586428,0.165749,0.337405,0.402519,0.132032,0.435920,0.820967,0.363303,0.507105,0.767480,0.484759,0.300172,0.188960,0.131968
0.325420,0.726566,0.676752,0.868372,0.242411,0.503491,0.650736,0.562362,0.409062,0.568514,0.505731,0.642085,0.456157,0.780186,0.743945,0.196616,0.702041,0.542167,0.418413,0.148102,0.483807,0.814341,0.634716,0.313670
0.744663,0.618959,0.543744,0.563813,0.596359,0.695344,0.200318,0.668435,0.610440,0.670580,0.652821,0.348627,0.571497,0.458733,0.159640,0.293811,0.862397,0.387068,0.515964,0.626445,0.378807,0.334220,0.127172,0.195277
0.822441,0.171276,0.717882,0.698676,0.403173,0.376921,0.312974,0.771630,0.457106,0.793762,0.739999,0.319423,0.573000,0.516315,0.841202,0.459060,0.375457,0.795680,0.520765,0.687058,0.781877,0.474128,0.277003,0.691347
0.204536,0.579432,0.371600,0.510465,0.710525,0.475558,0.744832,0.599863,0.700487,0.485121,0.729538,0.481087,0.040684,0.747444,0.295456,0.686059,0.651330,0.297686,0.574881,0.631253,0.299956,0.741551,0.173008,0.596665
0.641615,0.622066,0.334995,0.752819,0.254822,0.814044,0.526351,0.579048,0.622100,0.341809,0.671672,0.725379,0.669879,0.533941,0.417245,0.540193,0.694133,0.748236,0.626962,0.242587,0.603158,0.688655,0.300348,0.182315
0.757600,0.378154,0.798022,0.252161,0.281635,0.261790,0.640155,0.412398,0.821328,0.278012,0.297612,0.479336,0.854922,0.577972,0.661306,0.798386,0.800441,0.442544,0.618426,0.381288,0.520327,0.843894,0.866476,0.498287
0.573034,0.248420,0.606105,0.421882,0.343724,0.401787,0.270927,0.862038,0.835188,0.607350,0.487650,0.506924,0.625901,0.431050,0.345999,0.629330,0.872977,0.354605,0.472456,0.454870,0.264983,0.634256,0.703120,0.428912
0.220776,0.232602,0.466506,0.400458,0.283876,0.494419,0.767657,0.189236,0.260462,0.738959,0.645727,0.750959,0.644563,0.538025,0.670029,0.307499,0.548000,0.584686,0.506330,0.320970,0.197611,0.434176,0.549482,0.805876
0.595088,0.348570,0.581491,0.437983,0.363498,0.449558,0.339625,0.685306,0.881822,0.626930,0.507420,0.623137,0.661653,0.535194,0.206059,0.592572,0.755398,0.098374,0.559645,0.365460,0.346147,0.700354,0.689330,0.385521
0.840443,0.308744,0.592088,0.230076,0.349922,0.248364,0.660894,0.475901,0.779775,0.236964,0.323487,0.582462,0.899470,0.605593,0.678420,0.744398,0.823188,0.551464,0.706977,0.394150,0.625456,0.781389,0.752138,0.510696
0.448545,0.399368,0.419616,0.799867,0.415926,0.597778,0.428595,0.690115,0.304361,0.411215,0.463600,0.706454,0.254189,0.795050,0.386122,0.743291,0.221130,0.822914,0.735860,0.318775,0.331154,0.679395,0.218521,0.867285
0.215890,0.426492,0.465103,0.516077,0.703953,0.428874,0.586146,0.265756,0.671340,0.225939,0.340372,0.427040,0.528970,0.272945,0.361927,0.463027,0.778128,0.588682,0.435323,0.608144,0.277707,0.331883,0.459697,0.478094
0.545572,0.613729,0.275744,0.589376,0.472742,0.507899,0.658812,0.569221,0.575698,0.126211,0.423333,0.563117,0.611610,0.423520,0.235564,0.330283,0.314037,0.632882,0.264555,0.589304,0.653456,0.209911,0.179832,0.692966
0.531341,0.562246,0.392798,0.604655,0.409000,0.663698,0.693672,0.655838,0.556081,0.194411,0.502210,0.443197,0.515719,0.370530,0.157371,0.259209,0.218834,0.506515,0.314152,0.409266,0.599125,0.220348,0.245203,0.677985
0.688224,0.468675,0.572369,0.237271,0.343534,0.691950,0.728409,0.684053,0.304436,0.313769,0.545086,0.868444,0.250139,0.774399,0.372104,0.205884,0.245035,0.671005,0.161201,0.529523,0.742648,0.654695,0.931179,0.232493
0.648761,0.425177,0.471088,0.469878,0.246564,0.468141,0.234860,0.749363,0.927988,0.701102,0.579739,0.498243,0.577468,0.404916,0.238121,0.526452,0.857026,0.225870,0.552067,0.462388,0.435555,0.804293,0.608549,0.340782
0.436245,0.197511,0.512681,0.784414,0.686249,0.632926,0.890708,0.625363,0.267817,0.554523,0.641344,0.287239,0.460647,0.199493,0.211984,0.188078,0.923315,0.615661,0.271965,0.625863,0.397015,0.851860,0.726011,0.770399
0.710371,0.632388,0.330958,0.211174,0.486433,0.692108,0.777880,0.593394,0.223754,0.538115,0.379334,0.477052,0.456468,0.337748,0.527871,0.800000,0.674570,0.761902,0.725793,0.290861,0.651791,0.470463,0.193288,0.268877
0.291291,0.572393,0.290222,0.493807,0.651449,0.615108,0.824513,0.519610,0.697674,0.442246,0.834224,0.492534,0.251002,0.541850,0.269738,0.657081,0.656897,0.224569,0.523278,0.678544,0.225979,0.785483,0.266871,0.653183
0.657708,0.715259,0.330203,0.166137,0.417241,0.713655,0.620367,0.617310,0.182717,0.474814,0.383688,0.430429,0.395064,0.402124,0.489575,0.724619,0.766356,0.710740,0.772713,0.177642,0.781730,0.520472,0.203359,0.360850
0.560652,0.465473,0.498882,0.428460,0.430495,0.772002,0.259693,0.376237,0.371035,0.569381,0.826167,0.697741,0.177708,0.593905,0.385359,0.611589,0.704772,0.511938,0.289608,0.687341,0.402295,0.260833,0.215056,0.726180
0.690511,0.417494,0.420591,0.801921,0.759817,0.296628,0.658366,0.717739,0.622898,0.571193,0.470152,0.618575,0.836122,0.410781,0.452665,0.214950,0.654054,0.197336,0.353847,0.886931,0.214466,0.174304,0.439591,0.890762
0.719598,0.292365,0.720030,0.185960,0.337449,0.266650,0.841252,0.492794,0.882834,0.385177,0.244663,0.571858,0.762739,0.556434,0.699470,0.769130,0.832420,0.565444,0.594810,0.396899,0.483251,0.818247,0.663446,0.544639
0.459073,0.646236,0.628116,0.710228,0.537610,0.555908,0.533861,0.555086,0.277812,0.610365,0.289679,0.737254,0.237023,0.592579,0.429446,0.704651,0.213852,0.540534,0.210440,0.240456,0.485907,0.674151,0.515801,0.525350
0.258751,0.632675,0.263641,0.514742,0.552220,0.562571,0.680509,0.638246,0.803515,0.410645,0.687985,0.437148,0.326127,0.710522,0.177009,0.728641,0.752281,0.280702,0.741023,0.694219,0.173725,0.808950,0.293818,0.607571
0.585723,0.343441,0.451287,0.759455,0.256865,0.430201,0.215043,0.560181,0.585492,0.467047,0.444673,0.656468,0.323777,0.192671,0.695770,0.705151,0.596895,0.564625,0.572632,0.401450,0.554823,0.668973,0.715059,0.480740
0.308490,0.742904,0.463598,0.825361,0.829381,0.643038,0.266269,0.408711,0.356047,0.846449,0.442879,0.209277,0.376440,0.696957,0.581044,0.262923,0.388126,0.869370,0.783022,0.525272,0.535243,0.788722,0.246279,0.700599
0.445061,0.846147,0.625584,0.819296,0.275594,0.508228,0.649568,0.624578,0.455276,0.586805,0.520868,0.661385,0.519251,0.716769,0.702492,0.260407,0.719950,0.668918,0.480919,0.341130,0.595904,0.880032,0.455288,0.305235
0.454504,0.439366,0.435460,0.503937,0.352183,0.540770,0.592227,0.506125,0.654955,0.195865,0.407883,0.481262,0.562515,0.304658,0.221406,0.261893,0.480450,0.682929,0.307187,0.501576,0.625145,0.179577,0.242454,0.786232
0.322660,0.237814,0.237205,0.947112,0.351884,0.632911,0.585381,0.668485,0.352131,0.332811,0.302779,0.632627,0.296288,0.699987,0.354767,0.828395,0.276290,0.767609,0.790427,0.404699,0.229406,0.714786,0.169876,0.872595
0.248686,0.517551,0.429707,0.499286,0.860406,0.432599,0.655543,0.153153,0.624017,0.194155,0.466331,0.380215,0.533779,0.297564,0.317755,0.605569,0.821592,0.426824,0.403293,0.669858,0.305200,0.352782,0.458724,0.550455
0.325207,0.372306,0.370853,0.831977,0.479990,0.704180,0.513138,0.621899,0.357984,0.492089,0.482640,0.553323,0.307622,0.843280,0.465797,0.802274,0.289333,0.780779,0.664101,0.394508,0.190920,0.644224,0.315913,0.827466
0.488703,0.538060,0.792331,0.423852,0.430477,0.749283,0.630165,0.636383,0.484302,0.549497,0.214070,0.739081,0.802523,0.688158,0.468318,0.577251,0.731909,0.184444,0.461381,0.622943,0.283784,0.827714,0.623008,0.621600
0.225634,0.194442,0.407566,0.243581,0.244976,0.518039,0.803168,0.259126,0.265740,0.673034,0.530440,0.727646,0.508898,0.700354,0.816216,0.289662,0.405199,0.765216,0.700116,0.440019,0.310056,0.262156,0.427400,0.802689
0.808082,0.367669,0.489218,0.660413,0.723022,0.277900,0.596095,0.662825,0.661633,0.428624,0.412127,0.628643,0.795231,0.297009,0.525597,0.283758,0.663887,0.222231,0.355537,0.760971,0.252270,0.332296,0.451713,0.730232
0.320278,0.143141,0.402904,0.388822,0.171557,0.568316,0.706851,0.219844,0.359360,0.692597,0.492527,0.866246,0.514379,0.614686,0.713415,0.274994,0.516365,0.771918,0.543493,0.459668,0.308855,0.318014,0.623476,0.790122
0.570015,0.604789,0.557206,0.658892,0.366567,0.540763,0.620993,0.589972,0.605492,0.048243,0.340966,0.593526,0.483290,0.424766,0.230114,0.325723,0.343926,0.563415,0.372876,0.479125,0.683482,0.162251,0.192304,0.627950
0.590941,0.535085,0.759485,0.499783,0.515855,0.726019,0.610053,0.631821,0.445961,0.548445,0.232443,0.767617,0.775116,0.702515,0.571376,0.573714,0.886547,0.147911,0.373117,0.672733,0.445846,0.676870,0.700472,0.691962
0.533814,0.489683,0.585685,0.641260,0.406385,0.665736,0.697441,0.542571,0.575879,0.198081,0.360358,0.607020,0.440148,0.447717,0.192403,0.307692,0.484919,0.601258,0.321925,0.495562,0.684734,0.242185,0.208834,0.671960
0.790007,0.219871,0.730134,0.720044,0.514948,0.281520,0.345188,0.675326,0.378743,0.730788,0.635895,0.288508,0.648809,0.384652,0.818832,0.520164,0.448219,0.721711,0.660622,0.729651,0.742099,0.505570,0.253549,0.762755
0.748981,0.337131,0.722562,0.726299,0.802637,0.310484,0.736330,0.750545,0.329119,0.497887,0.786776,0.509402,0.447791,0.432413,0.179932,0.418611,0.334191,0.681556,0.611160,0.784763,0.667446,0.375547,0.658266,0.374144
0.540706,0.544498,0.431650,0.860895,0.150807,0.670867,0.455210,0.633261,0.511546,0.291777,0.654601,0.841300,0.671716,0.462595,0.173585,0.541234,0.714085,0.820691,0.621656,0.316043,0.714548,0.706787,0.338940,0.280250
0.256585,0.283984,0.492880,0.391515,0.592027,0.361067,0.646982,0.306324,0.653581,0.712191,0.520778,0.823404,0.668052,0.223139,0.648163,0.701889,0.218896,0.811528,0.512321,0.507061,0.300281,0.136961,0.521959,0.397732
0.753830,0.493921,0.607040,0.206686,0.326216,0.837234,0.529943,0.696815,0.475636,0.269040,0.614296,0.820344,0.371441,0.632256,0.405884,0.221156,0.242046,0.822358,0.348713,0.239763,0.792895,0.610980,0.789479,0.172438
0.680792,0.506905,0.676747,0.194549,0.307327,0.710278,0.609507,0.502211,0.331583,0.328644,0.596215,0.794187,0.411309,0.574030,0.370810,0.294340,0.303878,0.714821,0.193404,0.302966,0.716614,0.515487,0.723283,0.220728
0.617173,0.589636,0.530439,0.186829,0.421689,0.756863,0.640109,0.645196,0.222286,0.588299,0.246490,0.390346,0.549806,0.373670,0.513302,0.729907,0.661721,0.632982,0.598332,0.210262,0.818084,0.474220,0.137321,0.286161
0.569653,0.309726,0.519003,0.456269,0.399464,0.480915,0.259320,0.752649,0.794202,0.588754,0.548954,0.508943,0.566695,0.455105,0.279514,0.657520,0.736238,0.282348,0.556476,0.371977,0.335790,0.814039,0.740219,0.441309
0.876572,0.348166,0.611662,0.290922,0.299194,0.960208,0.430958,0.634777,0.373117,0.303667,0.552718,0.927358,0.413121,0.574059,0.491119,0.082617,0.200726,0.757577,0.231036,0.349167,0.723371,0.584640,0.803684,0.328888
0.777800,0.483550,0.809955,0.571685,0.705299,0.404417,0.698670,0.728304,0.237872,0.772830,0.695235,0.521428,0.288811,0.416266,0.176736,0.531856,0.373233,0.668435,0.669671,0.659604,0.545915,0.420891,0.515837,0.362373
0.405941,0.544587,0.752628,0.603720,0.535500,0.766973,0.620700,0.636318,0.452145,0.555399,0.137667,0.708565,0.689622,0.626732,0.478194,0.507090,0.781641,0.166886,0.511465,0.578353,0.270748,0.774706,0.511867,0.756935
0.445549,0.296580,0.371875,0.879118,0.439868,0.691143,0.500919,0.622418,0.319123,0.554997,0.380830,0.703816,0.343062,0.703660,0.530982,0.823903,0.217620,0.899229,0.768147,0.332932,0.294253,0.703912,0.281363,0.802731
0.548729,0.404158,0.526134,0.786667,0.227625,0.451552,0.372230,0.443682,0.620895,0.418934,0.500520,0.577923,0.470196,0.138604,0.671404,0.603620,0.560273,0.608644,0.589342,0.322233,0.590691,0.690723,0.614460,0.479395
0.235423,0.231649,0.447804,0.475075,0.345234,0.388083,0.787259,0.281947,0.363785,0.813965,0.682239,0.837783,0.336550,0.689218,0.624057,0.332149,0.440506,0.619407,0.585028,0.466171,0.358068,0.345934,0.589568,0.792929
0.739747,0.383614,0.636275,0.153453,0.321463,0.736655,0.673398,0.548851,0.295540,0.271225,0.693221,0.762562,0.307487,0.700703,0.459389,0.366399,0.223447,0.709326,0.229464,0.427505,0.666388,0.514772,0.721919,0.225558
0.110330,0.175480,0.574924,0.317036,0.235082,0.471326,0.718442,0.199212,0.300090,0.595559,0.647833,0.763504,0.454211,0.556048,0.796901,0.196118,0.440108,0.682045,0.486127,0.403951,0.326906,0.220896,0.505597,0.682907
0.524480,0.394324,0.548695,0.585183,0.361807,0.383564,0.235253,0.768493,0.857318,0.645728,0.444493,0.571695,0.664691,0.542821,0.266898,0.566627,0.779544,0.161319,0.574723,0.440453,0.257758,0.752197,0.646769,0.379871
0.691388,0.447428,0.546742,0.184264,0.268249,0.714805,0.782792,0.623566,0.244856,0.248953,0.692211,0.822581,0.237862,0.768920,0.284385,0.241807,0.236609,0.683837,0.324531,0.402882,0.683179,0.569112,0.848985,0.266582
0.713340,0.282309,0.520820,0.122926,0.355839,0.785732,0.710020,0.502767,0.313840,0.386125,0.648262,0.747294,0.392656,0.701687,0.366332,0.240236,0.180669,0.675723,0.306952,0.312553,0.724477,0.747723,0.847828,0.231878
0.593993,0.245166,0.495626,0.783430,0.292407,0.448289,0.272397,0.448045,0.637459,0.403912,0.370698,0.591846,0.360102,0.285329,0.673048,0.670397,0.424816,0.618151,0.697151,0.396041,0.542285,0.626076,0.562387,0.554503
0.752422,0.464230,0.593886,0.203764,0.351178,0.686277,0.651798,0.547419,0.413087,0.375577,0.639111,0.819718,0.397738,0.806062,0.422111,0.144652,0.220311,0.809969,0.207079,0.374374,0.701501,0.526135,0.787561,0.154791
0.661944,0.463256,0.719589,0.512444,0.612848,0.710781,0.645101,0.633766,0.485346,0.517633,0.197415,0.705195,0.876615,0.598952,0.474423,0.373985,0.846783,0.143826,0.500913,0.607571,0.312935,0.696870,0.567897,0.658841
0.329323,0.202410,0.362588,0.432655,0.263813,0.485345,0.786175,0.215299,0.341535,0.697075,0.733924,0.871150,0.457319,0.680921,0.755406,0.253466,0.515978,0.661673,0.565218,0.472640,0.347019,0.326542,0.517547,0.697816
0.205653,0.427461,0.393490,0.518288,0.808576,0.578428,0.458546,0.317409,0.790310,0.265910,0.505419,0.413910,0.525206,0.139321,0.274824,0.727135,0.757349,0.397368,0.414435,0.589663,0.331256,0.494403,0.416386,0.509155
0.449962,0.338356,0.416920,0.758286,0.433147,0.533728,0.400347,0.598439,0.300761,0.479354,0.486210,0.564050,0.214011,0.682882,0.505883,0.842467,0.276491,0.732972,0.832994,0.493500,0.257642,0.764733,0.204967,0.761711
0.491107,0.480893,0.650620,0.576939,0.576006,0.737150,0.431656,0.729176,0.459683,0.574728,0.075844,0.599604,0.865970,0.729162,0.249201,0.509996,0.795994,0.112666,0.498906,0.693340,0.251527,0.801419,0.612033,0.646376
0.573255,0.340751,0.404453,0.696617,0.722841,0.625664,0.803660,0.637514,0.174061,0.505607,0.690937,0.323364,0.360115,0.295982,0.083912,0.252261,0.761662,0.441531,0.316603,0.572819,0.310029,0.982401,0.779235,0.715738
0.717085,0.552704,0.518271,0.557625,0.602420,0.670264,0.298073,0.536671,0.613436,0.681921,0.600668,0.186442,0.545357,0.321814,0.127687,0.490298,0.769539,0.382664,0.388685,0.780942,0.351513,0.395690,0.225441,0.185390
0.653270,0.452809,0.651304,0.363737,0.329651,0.803013,0.738256,0.636162,0.232558,0.212601,0.701930,0.742319,0.271867,0.701133,0.417479,0.304001,0.186696,0.782033,0.292213,0.391065,0.663187,0.550925,0.811004,0.189000
0.206718,0.492505,0.451393,0.442261,0.765710,0.244038,0.622296,0.250955,0.674267,0.168957,0.519990,0.487542,0.526653,0.354956,0.286249,0.637267,0.710327,0.538274,0.507501,0.686723,0.381296,0.290361,0.394390,0.491848
0.628920,0.397850,0.574718,0.807941,0.250197,0.296177,0.381437,0.433033,0.693388,0.346463,0.528321,0.519727,0.428809,0.206688,0.690684,0.734387,0.535001,0.682107,0.672304,0.321325,0.598323,0.573757,0.719543,0.525208
0.594262,0.406161,0.412493,0.376052,0.455556,0.793281,0.175382,0.474973,0.301585,0.535465,0.784372,0.828236,0.203327,0.549000,0.230848,0.522713,0.738844,0.428032,0.397875,0.554168,0.618940,0.315041,0.212400,0.803770
0.835273,0.590903,0.538169,0.614963,0.690645,0.736034,0.292437,0.575295,0.641069,0.635715,0.670281,0.254529,0.497312,0.343179,0.130440,0.440607,0.731102,0.473469,0.450404,0.843786,0.329203,0.318038,0.230749,0.212535
0.681360,0.380498,0.349788,0.487547,0.479382,0.825761,0.220643,0.555410,0.472013,0.666842,0.800253,0.651061,0.280985,0.499697,0.295351,0.490409,0.771368,0.554206,0.309723,0.607903,0.432035,0.267990,0.267332,0.779728
0.856249,0.564092,0.543210,0.796410,0.675397,0.324979,0.502727,0.565092,0.579296,0.438707,0.619590,0.699526,0.853247,0.477989,0.503104,0.160471,0.606828,0.267863,0.259997,0.726836,0.351252,0.188085,0.441148,0.701094
0.483402,0.243034,0.536441,0.784792,0.561147,0.730211,0.729189,0.675388,0.252593,0.504666,0.613536,0.239513,0.486491,0.342505,0.229953,0.241212,0.813544,0.636133,0.448729,0.683270,0.351320,0.917957,0.676691,0.648257
0.637391,0.389215,0.412311,0.500901,0.411558,0.674741,0.188974,0.504048,0.445823,0.601514,0.800700,0.622306,0.184774,0.541025,0.410083,0.408184,0.614258,0.421115,0.289775,0.708901,0.465042,0.284223,0.204739,0.785688
0.524275,0.589694,0.792860,0.612752,0.574467,0.662918,0.500493,0.650918,0.486643,0.557291,0.161661,0.644112,0.755109,0.712386,0.367438,0.491004,0.860409,0.221100,0.407287,0.657079,0.230104,0.713730,0.683409,0.735217
0.573128,0.236667,0.604414,0.808429,0.589935,0.720024,0.674046,0.708420,0.201252,0.774388,0.628131,0.202350,0.467780,0.271238,0.270199,0.274420,0.777773,0.662867,0.434250,0.679030,0.398580,0.753835,0.594050,0.767921
0.699048,0.461922,0.608707,0.277981,0.260094,0.766103,0.508522,0.585950,0.451993,0.285274,0.640481,0.706016,0.180715,0.675878,0.380771,0.227179,0.282975,0.859478,0.342422,0.352321,0.723766,0.651104,0.833337,0.283401
0.214019,0.209807,0.481992,0.327321,0.221577,0.459132,0.831225,0.225381,0.324631,0.645811,0.694599,0.689019,0.444427,0.585026,0.584526,0.241380,0.538212,0.735375,0.623337,0.410110,0.235066,0.422352,0.518554,0.746824
0.646982,0.566192,0.708967,0.551036,0.523080,0.777127,0.515096,0.724672,0.450589,0.592538,0.160970,0.645914,0.799240,0.666854,0.515776,0.486535,0.776033,0.237145,0.444189,0.820548,0.230773,0.715464,0.616576,0.632710
0.246905,0.704158,0.746278,0.747584,0.192201,0.182646,0.434954,0.843898,0.149708,0.195179,0.215739,0.153251,0.375350,0.623380,0.283938,0.491048,0.501407,0.653232,0.679968,0.479134,0.083092,0.262281,0.815864,0.279293
0.625353,0.357867,0.377528,0.469904,0.510133,0.755206,0.294194,0.386849,0.460725,0.630932,0.801694,0.760821,0.320618,0.432107,0.176766,0.510978,0.691474,0.431493,0.412628,0.668439,0.505617,0.229600,0.299085,0.754563
0.666214,0.401176,0.601610,0.584161,0.418563,0.478539,0.232577,0.728327,0.756240,0.722359,0.450892,0.613745,0.682058,0.571527,0.293362,0.653135,0.754198,0.127414,0.570029,0.524139,0.316041,0.688016,0.760535,0.481577
0.832863,0.236960,0.783079,0.620198,0.370501,0.289805,0.350501,0.779191,0.341697,0.739481,0.643899,0.293001,0.575757,0.292723,0.815126,0.636903,0.430310,0.776493,0.433922,0.715137,0.631496,0.569872,0.255838,0.835536
