0.569799,0.266133,0.718915,0.797217,0.514409,0.756614,0.553060,0.723708,0.688603,0.799888,0.746662,0.188030,0.393898,0.474830,0.779154,0.366881,0.194058,0.750800,0.409731,0.653779,0.361066,0.527582,0.432610,0.339757,0.727165,0.405738,0.185906,0.194192
0.520385,0.254017,0.579983,0.545136,0.717271,0.369803,0.481460,0.500012,0.265119,0.380003,0.729534,0.335379,0.496730,0.287303,0.531454,0.774265,0.490333,0.645864,0.298308,0.411708,0.412817,0.528682,0.654502,0.456694,0.699319,0.528077,0.442030,0.418402
0.351689,0.657837,0.644501,0.207942,0.388348,0.233829,0.776279,0.446194,0.421787,0.576569,0.347159,0.171219,0.618315,0.243961,0.510054,0.369325,0.352685,0.627627,0.787659,0.709044,0.722525,0.657755,0.395489,0.311487,0.440509,0.330727,0.188499,0.210232
0.243462,0.746695,0.739863,0.754613,0.662080,0.484367,0.408661,0.636559,0.463781,0.429337,0.467662,0.822257,0.354528,0.375931,0.642587,0.272168,0.640314,0.486122,0.386131,0.243074,0.515411,0.416453,0.447341,0.258395,0.725703,0.268711,0.314668,0.464659
0.405254,0.290332,0.317933,0.288223,0.296834,0.318039,0.316589,0.165592,0.295656,0.630251,0.322066,0.510390,0.711454,0.413978,0.315467,0.331710,0.473363,0.516900,0.350994,0.675146,0.552530,0.717369,0.263229,0.758501,0.434352,0.711395,0.533372,0.766053
0.391764,0.708046,0.808177,0.375183,0.387150,0.359219,0.295335,0.469528,0.707618,0.607015,0.575250,0.610282,0.279149,0.358805,0.650807,0.765990,0.626945,0.326991,0.144464,0.589222,0.296027,0.397486,0.546948,0.754629,0.304727,0.388547,0.277202,0.388404
0.272045,0.631793,0.538950,0.181222,0.528388,0.296244,0.915814,0.509792,0.512251,0.595609,0.465026,0.293183,0.687377,0.333517,0.481249,0.321699,0.280246,0.650790,0.796369,0.754474,0.703826,0.571293,0.460106,0.273664,0.422725,0.250664,0.337072,0.281460
0.414261,0.464773,0.360266,0.565601,0.368023,0.542326,0.305557,0.596240,0.519033,0.596230,0.712460,0.474830,0.437980,0.479218,0.671628,0.288592,0.597707,0.646173,0.284599,0.203310,0.289493,0.381821,0.578376,0.515811,0.737256,0.295490,0.368678,0.355463
0.328607,0.738798,0.528539,0.437926,0.650345,0.671810,0.422499,0.348782,0.524995,0.257947,0.395340,0.511732,0.442093,0.415436,0.402124,0.598973,0.722077,0.231674,0.533166,0.317495,0.632022,0.399228,0.561904,0.331913,0.294622,0.455891,0.431117,0.765763
0.787466,0.816332,0.653713,0.483594,0.282857,0.385894,0.317708,0.372795,0.248497,0.545106,0.415723,0.714083,0.789372,0.422276,0.377316,0.609622,0.815121,0.409204,0.502842,0.362845,0.480671,0.494196,0.386855,0.492878,0.306196,0.426261,0.512637,0.751227
0.490547,0.586163,0.605356,0.562751,0.411633,0.518510,0.390927,0.827460,0.768510,0.571714,0.704590,0.544524,0.559586,0.808547,0.195488,0.387208,0.216345,0.655013,0.681921,0.781562,0.722429,0.709587,0.437779,0.636128,0.250838,0.628180,0.229327,0.772629
0.665183,0.294859,0.512068,0.698682,0.746464,0.645850,0.243519,0.781492,0.593703,0.799075,0.283616,0.693802,0.439540,0.513998,0.244885,0.643532,0.683250,0.496782,0.504415,0.361748,0.631916,0.485662,0.617579,0.685181,0.712122,0.736619,0.245529,0.543208
0.339710,0.801983,0.528644,0.352006,0.764861,0.646788,0.428604,0.401986,0.465707,0.201070,0.284125,0.442472,0.475124,0.465993,0.299922,0.554445,0.671992,0.275372,0.506453,0.280004,0.577585,0.489549,0.559357,0.330111,0.267609,0.391681,0.413698,0.710772
0.712098,0.854975,0.654372,0.494134,0.298290,0.483463,0.304762,0.434097,0.213832,0.604643,0.363806,0.762544,0.727295,0.540680,0.404823,0.540944,0.671465,0.446638,0.514636,0.338981,0.512962,0.371939,0.392628,0.458000,0.387781,0.342993,0.532826,0.600006
0.575131,0.263394,0.858846,0.748769,0.521238,0.759309,0.433204,0.645310,0.682455,0.766801,0.710017,0.150615,0.414542,0.447317,0.881443,0.387897,0.287586,0.721746,0.435151,0.667447,0.390245,0.558705,0.552024,0.196650,0.677459,0.370807,0.252058,0.215142
0.653385,0.521922,0.451262,0.838655,0.461898,0.521786,0.513601,0.630396,0.881250,0.758232,0.680630,0.708820,0.420681,0.373760,0.272091,0.352779,0.450012,0.406823,0.543876,0.853783,0.249222,0.353927,0.588223,0.719089,0.718938,0.668337,0.847740,0.351008
0.352176,0.715255,0.553176,0.291364,0.428828,0.272832,0.664176,0.516368,0.445615,0.560315,0.367501,0.299807,0.710787,0.295921,0.464968,0.424784,0.293106,0.785371,0.814954,0.696068,0.760005,0.567143,0.333334,0.267990,0.490039,0.277751,0.307101,0.305014
0.419896,0.314805,0.281211,0.270802,0.381068,0.229460,0.313323,0.269392,0.340062,0.763739,0.256410,0.601859,0.714266,0.493854,0.238729,0.493810,0.546934,0.549176,0.443472,0.647714,0.621876,0.687523,0.262269,0.632045,0.378487,0.719220,0.543123,0.780173
0.824951,0.493427,0.628488,0.510399,0.679347,0.719642,0.642953,0.369783,0.630048,0.550205,0.271692,0.337270,0.696491,0.723020,0.484845,0.487645,0.652527,0.392498,0.731995,0.463037,0.596589,0.792942,0.726321,0.324070,0.559397,0.432131,0.248227,0.413424
0.305889,0.759920,0.667659,0.749263,0.630803,0.461144,0.408135,0.747895,0.389502,0.521352,0.429882,0.647359,0.337277,0.425003,0.587878,0.300244,0.643123,0.539883,0.363028,0.296259,0.448709,0.367583,0.505527,0.336202,0.825634,0.226236,0.321836,0.449179
0.709818,0.776756,0.413961,0.756719,0.385942,0.269292,0.877860,0.408386,0.599446,0.254623,0.613337,0.736389,0.393863,0.499282,0.420113,0.744989,0.371420,0.224399,0.414063,0.441647,0.678122,0.476079,0.565573,0.739459,0.655189,0.713878,0.801306,0.607486
0.503015,0.357909,0.318508,0.298230,0.567976,0.666366,0.604979,0.845330,0.235841,0.521545,0.582390,0.558219,0.693998,0.239202,0.482176,0.681091,0.448943,0.361287,0.671242,0.293506,0.548917,0.602766,0.645533,0.252742,0.455630,0.549115,0.646246,0.774402
0.670476,0.375812,0.670391,0.473693,0.820882,0.472023,0.716957,0.493276,0.668576,0.531161,0.887328,0.545804,0.479727,0.586807,0.292299,0.392929,0.534922,0.467479,0.543060,0.535824,0.365021,0.449381,0.553188,0.538266,0.630359,0.640980,0.568407,0.425795
0.429908,0.228946,0.757077,0.615688,0.663483,0.539186,0.355873,0.350352,0.437538,0.428810,0.259484,0.673521,0.278394,0.536666,0.603650,0.563497,0.748329,0.332728,0.739468,0.239747,0.648921,0.593832,0.584424,0.469157,0.369855,0.099754,0.529193,0.720622
0.648714,0.777950,0.862952,0.342700,0.304131,0.305617,0.349170,0.426232,0.246485,0.553169,0.418397,0.724185,0.779462,0.587805,0.354719,0.602545,0.723524,0.395805,0.522297,0.303217,0.446988,0.412853,0.309732,0.511719,0.346925,0.351617,0.507163,0.648146
0.431298,0.370473,0.353357,0.630752,0.511704,0.459376,0.164650,0.630798,0.652215,0.583869,0.837150,0.652515,0.454630,0.393207,0.564322,0.201014,0.552524,0.521280,0.242691,0.275895,0.438702,0.405770,0.523098,0.440672,0.795192,0.252452,0.209717,0.444805
0.326413,0.393872,0.239600,0.588184,0.321915,0.555943,0.541709,0.403587,0.239472,0.207249,0.643163,0.489974,0.543906,0.749882,0.829029,0.269453,0.786667,0.404809,0.242483,0.655508,0.398447,0.492828,0.615103,0.662571,0.659522,0.669976,0.351550,0.697378
0.587001,0.305529,0.479187,0.326681,0.344540,0.215571,0.702393,0.328646,0.239226,0.381053,0.653996,0.174840,0.778958,0.225112,0.748670,0.418788,0.783302,0.550615,0.646911,0.266574,0.344648,0.263894,0.328154,0.137901,0.388979,0.366477,0.305751,0.625762
0.575480,0.289545,0.525987,0.295221,0.204039,0.232675,0.628321,0.420550,0.458731,0.573573,0.637971,0.695747,0.308648,0.391131,0.185140,0.373100,0.375056,0.419947,0.493852,0.626029,0.406296,0.513666,0.343110,0.716696,0.249297,0.592298,0.594051,0.730255
0.713046,0.539918,0.571608,0.459471,0.768194,0.645981,0.576605,0.450216,0.585032,0.607022,0.380166,0.392136,0.676631,0.721770,0.431959,0.516626,0.746573,0.461285,0.651353,0.524074,0.703216,0.775024,0.621637,0.314148,0.589595,0.478488,0.227969,0.435037
0.533490,0.261194,0.622573,0.497717,0.779254,0.167685,0.514983,0.592173,0.407430,0.268086,0.682983,0.260842,0.550222,0.278775,0.555549,0.752328,0.436346,0.682687,0.227413,0.496844,0.619544,0.504260,0.636837,0.452099,0.644337,0.627451,0.398495,0.457389
0.400429,0.405355,0.316692,0.445085,0.391640,0.624212,0.397267,0.351026,0.144177,0.229031,0.573760,0.407596,0.570326,0.711215,0.746571,0.241351,0.520935,0.410981,0.165462,0.738866,0.366911,0.452410,0.486564,0.739827,0.577703,0.720615,0.403905,0.671227
0.446263,0.484140,0.472933,0.431956,0.383409,0.231044,0.498181,0.283923,0.551431,0.171305,0.538076,0.349541,0.631812,0.774485,0.637747,0.176236,0.532137,0.496879,0.484195,0.640887,0.342509,0.334120,0.384323,0.790951,0.321708,0.757734,0.532850,0.486364
0.243895,0.630519,0.609112,0.449791,0.666192,0.621811,0.308448,0.298283,0.517930,0.365007,0.382811,0.306022,0.460533,0.464301,0.267884,0.458028,0.719775,0.239347,0.510113,0.251720,0.583705,0.409957,0.516967,0.367925,0.168432,0.465084,0.466027,0.849116
0.682316,0.581359,0.810407,0.288473,0.545664,0.591628,0.680919,0.439513,0.422524,0.251054,0.257313,0.759796,0.570236,0.711573,0.414258,0.637205,0.292183,0.502959,0.772843,0.772051,0.470815,0.776188,0.469116,0.788736,0.726052,0.724956,0.555928,0.784768
0.606260,0.247086,0.682812,0.629328,0.676680,0.537489,0.333332,0.479002,0.412592,0.351768,0.161497,0.645865,0.205927,0.520441,0.588362,0.590043,0.710211,0.208002,0.712218,0.195314,0.520416,0.324926,0.591816,0.409152,0.284685,0.319411,0.524405,0.742872
0.435065,0.685688,0.489974,0.174595,0.395236,0.297895,0.779042,0.474067,0.595386,0.670581,0.386876,0.244856,0.612766,0.413771,0.503057,0.385941,0.237577,0.668160,0.813850,0.814806,0.805981,0.681214,0.396866,0.169759,0.556694,0.453980,0.224153,0.207289
0.578333,0.831758,0.783147,0.518426,0.204433,0.338611,0.297092,0.517835,0.338873,0.621169,0.509242,0.796481,0.835180,0.491754,0.303980,0.654447,0.771591,0.461197,0.573701,0.343256,0.429262,0.382825,0.321814,0.500675,0.326162,0.342246,0.587702,0.603620
0.447000,0.323650,0.701427,0.701478,0.632267,0.304479,0.433499,0.584133,0.358178,0.342497,0.724329,0.216200,0.502152,0.303926,0.547883,0.800559,0.465721,0.712706,0.311828,0.215826,0.399450,0.389853,0.559879,0.475985,0.542398,0.570465,0.321767,0.382593
0.244994,0.341649,0.207940,0.441138,0.312761,0.617097,0.397836,0.331254,0.208301,0.316870,0.676047,0.543750,0.624914,0.711702,0.921655,0.515997,0.541969,0.349300,0.185648,0.686020,0.372775,0.428581,0.488512,0.668214,0.579588,0.704607,0.258713,0.569251
0.398841,0.210035,0.309559,0.351506,0.637003,0.504822,0.479803,0.387607,0.579614,0.696916,0.748901,0.383212,0.732284,0.767800,0.642813,0.352960,0.205904,0.315949,0.743672,0.397793,0.377586,0.429261,0.571622,0.689222,0.304844,0.401982,0.694216,0.653531
0.696210,0.309682,0.534025,0.254639,0.301588,0.290310,0.744112,0.346669,0.388579,0.731830,0.655378,0.277544,0.285272,0.639459,0.527555,0.262916,0.719747,0.620632,0.507909,0.543093,0.597545,0.335411,0.472839,0.394069,0.379380,0.816796,0.602966,0.466414
0.564219,0.466175,0.337669,0.595158,0.475365,0.573371,0.236227,0.565306,0.629737,0.633535,0.711897,0.597529,0.397201,0.473770,0.613882,0.285569,0.538541,0.618846,0.505221,0.173318,0.386019,0.353345,0.553865,0.522185,0.805401,0.354690,0.365308,0.380870
0.503059,0.638452,0.500407,0.562953,0.377289,0.623467,0.456031,0.754725,0.713412,0.448339,0.812891,0.492220,0.560235,0.838084,0.296263,0.286412,0.163070,0.621523,0.667390,0.690831,0.780084,0.688518,0.440113,0.694477,0.387791,0.524774,0.266628,0.758501
0.734070,0.795494,0.393524,0.691472,0.325615,0.198798,0.760542,0.364883,0.578059,0.270278,0.674810,0.833388,0.321294,0.487389,0.262828,0.620176,0.284849,0.291437,0.452100,0.434173,0.705766,0.314332,0.550667,0.721850,0.549992,0.757559,0.783036,0.686136
0.444756,0.381972,0.486209,0.333598,0.405001,0.296560,0.577303,0.197573,0.366001,0.452321,0.827396,0.296099,0.678002,0.164952,0.712250,0.483025,0.775615,0.636849,0.655326,0.171435,0.290759,0.291992,0.361282,0.239685,0.500939,0.480788,0.291466,0.741685
0.526911,0.543981,0.567078,0.582967,0.492916,0.525993,0.415455,0.749691,0.749066,0.415581,0.707003,0.461303,0.518320,0.703604,0.190993,0.211231,0.261709,0.699062,0.612995,0.704370,0.685610,0.633752,0.604944,0.660394,0.322063,0.579826,0.314323,0.800080
0.744823,0.787503,0.426553,0.365831,0.675522,0.552115,0.810659,0.258356,0.713332,0.334122,0.396333,0.791460,0.384936,0.518974,0.637706,0.482050,0.506926,0.398609,0.546305,0.610417,0.489487,0.765995,0.727126,0.161981,0.307450,0.491515,0.649818,0.716594
0.361420,0.371210,0.251689,0.448076,0.367903,0.585583,0.355681,0.338635,0.186132,0.197715,0.607679,0.397116,0.437402,0.803971,0.737249,0.270960,0.745198,0.283728,0.169967,0.657463,0.339917,0.318575,0.475795,0.693570,0.613029,0.762021,0.342475,0.781953
0.481407,0.397864,0.286182,0.600255,0.494436,0.549317,0.307373,0.571806,0.558472,0.601893,0.708466,0.670659,0.473821,0.404299,0.631298,0.231532,0.611058,0.665451,0.288541,0.223828,0.451014,0.263629,0.544514,0.468039,0.776462,0.294389,0.281583,0.332176
0.786325,0.455414,0.530016,0.696717,0.569406,0.695133,0.290906,0.815970,0.750135,0.872860,0.326194,0.710602,0.408534,0.587983,0.317744,0.824714,0.633922,0.467057,0.560010,0.266023,0.702018,0.473363,0.568568,0.858819,0.807484,0.847077,0.265133,0.460525
0.475303,0.379012,0.454446,0.355809,0.647523,0.852752,0.420800,0.568233,0.331853,0.541383,0.425167,0.309179,0.564617,0.296392,0.618054,0.239735,0.538171,0.219784,0.632325,0.765302,0.387260,0.544349,0.598074,0.673017,0.352408,0.835216,0.475552,0.683629
0.574026,0.394904,0.554903,0.281538,0.605198,0.785905,0.424114,0.557750,0.243209,0.553706,0.435627,0.359071,0.589350,0.201656,0.677650,0.267068,0.614242,0.418031,0.673454,0.790407,0.290989,0.554096,0.563604,0.631530,0.344266,0.823302,0.455880,0.586093
0.342233,0.518021,0.560334,0.543375,0.485202,0.265653,0.394646,0.312478,0.634969,0.289782,0.455688,0.404630,0.551060,0.778303,0.588824,0.277304,0.479160,0.548490,0.496829,0.603242,0.443112,0.411335,0.509281,0.687591,0.288125,0.759531,0.549852,0.506801
0.427704,0.339743,0.614464,0.692553,0.814592,0.335028,0.587947,0.558520,0.312784,0.212127,0.606136,0.155979,0.448277,0.341561,0.539758,0.854995,0.363873,0.689492,0.224178,0.453129,0.444276,0.504930,0.678025,0.365337,0.717087,0.593631,0.428617,0.493974
0.788182,0.457894,0.701298,0.465846,0.790619,0.520252,0.516609,0.491130,0.637981,0.598494,0.377149,0.321105,0.814523,0.674699,0.401418,0.539024,0.700796,0.369695,0.776415,0.484586,0.681972,0.743551,0.750285,0.256292,0.574852,0.431669,0.341473,0.410865
0.297898,0.302905,0.645907,0.541925,0.631382,0.237090,0.511355,0.597374,0.287390,0.272449,0.829753,0.278094,0.488738,0.354858,0.439907,0.830207,0.437525,0.709250,0.233245,0.298734,0.324176,0.468894,0.576420,0.380416,0.608558,0.563629,0.391875,0.454305
0.634635,0.854488,0.747125,0.388098,0.243033,0.382345,0.269225,0.430086,0.374285,0.586155,0.387041,0.711674,0.808129,0.434965,0.356961,0.582110,0.794006,0.453998,0.600323,0.310765,0.525079,0.408629,0.383650,0.497083,0.322389,0.468592,0.565881,0.617143
0.547753,0.327223,0.598137,0.473640,0.646895,0.555467,0.743591,0.608921,0.587575,0.478889,0.775925,0.550306,0.429498,0.563427,0.184820,0.348694,0.651382,0.501248,0.666302,0.455768,0.313774,0.416905,0.610198,0.502029,0.467684,0.550600,0.639654,0.461703
0.626606,0.466202,0.472455,0.306772,0.358139,0.223798,0.638876,0.440195,0.403615,0.683653,0.661099,0.218790,0.323172,0.465947,0.575067,0.369898,0.786021,0.595347,0.557062,0.551096,0.574577,0.448920,0.434070,0.386564,0.249624,0.725836,0.593692,0.532260
0.587658,0.412296,0.347555,0.226383,0.340121,0.181380,0.580651,0.380099,0.285559,0.537887,0.735109,0.251565,0.647329,0.279597,0.748720,0.450966,0.813592,0.581333,0.730678,0.210141,0.363514,0.358620,0.406814,0.218116,0.334572,0.393472,0.153246,0.549197
0.815483,0.922574,0.425752,0.404166,0.511277,0.524581,0.818830,0.209983,0.646622,0.328118,0.348618,0.604998,0.274285,0.500467,0.473944,0.499252,0.553004,0.421801,0.673295,0.435839,0.399199,0.572880,0.869482,0.326488,0.352760,0.416317,0.667836,0.757240
0.414594,0.241917,0.371503,0.425013,0.655274,0.534212,0.465631,0.327312,0.745691,0.788410,0.639853,0.450622,0.736572,0.597124,0.564907,0.314058,0.266041,0.306299,0.768778,0.477306,0.446158,0.531064,0.683818,0.696266,0.235401,0.510400,0.731484,0.577864
0.348036,0.770324,0.613786,0.354604,0.824256,0.637617,0.384638,0.251823,0.558850,0.236258,0.279505,0.546475,0.385644,0.616952,0.472510,0.538870,0.786790,0.286009,0.634892,0.224523,0.688934,0.371210,0.575607,0.245378,0.299738,0.525153,0.490809,0.793090
0.754533,0.497421,0.553068,0.518913,0.710998,0.624553,0.615463,0.354531,0.747136,0.583907,0.369850,0.327533,0.660704,0.835497,0.456476,0.633214,0.641871,0.497484,0.868313,0.611057,0.680942,0.771560,0.658442,0.234134,0.525256,0.473662,0.210355,0.524006
0.568690,0.357135,0.248141,0.209441,0.540476,0.544367,0.554207,0.765773,0.319540,0.628148,0.598515,0.581807,0.746512,0.106617,0.561144,0.625831,0.534238,0.344969,0.665048,0.316026,0.460520,0.406651,0.562105,0.259556,0.274575,0.434230,0.514301,0.832323
0.499456,0.303959,0.838183,0.694182,0.584879,0.717574,0.479666,0.739176,0.622706,0.764485,0.693575,0.265283,0.311042,0.413189,0.819707,0.453375,0.312329,0.846958,0.519500,0.779790,0.264363,0.587889,0.543451,0.290761,0.672638,0.296444,0.314804,0.329842
0.606535,0.279042,0.484310,0.251176,0.477696,0.759402,0.381933,0.630279,0.394179,0.547465,0.378560,0.314122,0.548742,0.232606,0.636637,0.231667,0.595236,0.425360,0.571363,0.775470,0.363663,0.612809,0.528972,0.638495,0.290229,0.770461,0.350047,0.760579
0.586207,0.325127,0.703779,0.774824,0.460714,0.664964,0.474912,0.828932,0.759881,0.741239,0.707329,0.242196,0.180397,0.356622,0.742054,0.362006,0.362419,0.728410,0.448171,0.703026,0.267209,0.509692,0.470616,0.231959,0.552822,0.410659,0.158543,0.277553
0.561853,0.353695,0.510543,0.420673,0.358878,0.340005,0.492184,0.604470,0.402493,0.480045,0.227199,0.320676,0.339283,0.842006,0.240201,0.312369,0.620605,0.346908,0.781040,0.699798,0.792339,0.510044,0.343929,0.472875,0.754854,0.459280,0.402188,0.856395
0.564114,0.233109,0.698024,0.273946,0.147945,0.279550,0.666772,0.364947,0.451072,0.541949,0.721901,0.626881,0.273658,0.217351,0.307822,0.424420,0.385826,0.493449,0.672955,0.699138,0.370710,0.333296,0.300031,0.741148,0.275919,0.620707,0.595377,0.661968
0.563706,0.389490,0.275762,0.672234,0.527595,0.454170,0.250006,0.549335,0.557407,0.630411,0.769052,0.558210,0.419376,0.451681,0.600907,0.314316,0.561118,0.555302,0.347719,0.322866,0.386574,0.350710,0.549321,0.607621,0.819917,0.172970,0.276727,0.309942
0.788143,0.619006,0.228682,0.826396,0.454301,0.236022,0.801128,0.325830,0.634933,0.156666,0.591789,0.705507,0.298420,0.382954,0.468713,0.601831,0.376425,0.394591,0.352421,0.402089,0.692360,0.406520,0.429509,0.847305,0.616001,0.675369,0.854208,0.615683
0.328311,0.284487,0.116041,0.456105,0.427904,0.591351,0.274317,0.304015,0.280069,0.192280,0.538481,0.493217,0.532089,0.729214,0.794026,0.433606,0.569127,0.392192,0.230048,0.701887,0.368622,0.516544,0.667378,0.606413,0.587807,0.778219,0.379829,0.638632
0.716391,0.578492,0.782317,0.239111,0.577353,0.543547,0.840722,0.363267,0.392536,0.254764,0.129359,0.772760,0.625815,0.726916,0.438872,0.598097,0.271636,0.428917,0.717152,0.723661,0.476931,0.736685,0.312072,0.740244,0.710652,0.738516,0.524327,0.707611
0.712668,0.474408,0.428487,0.666426,0.709874,0.570756,0.295100,0.759488,0.542270,0.783818,0.276162,0.786449,0.379726,0.547451,0.230134,0.697255,0.558114,0.519302,0.530392,0.251556,0.736505,0.371441,0.631018,0.559241,0.762882,0.743594,0.354068,0.365908
0.232158,0.764640,0.567337,0.802824,0.462086,0.522176,0.338911,0.849386,0.404174,0.554860,0.430809,0.869978,0.270794,0.322300,0.736500,0.359746,0.602961,0.456140,0.344844,0.309431,0.416780,0.335654,0.515631,0.465941,0.845881,0.301827,0.358718,0.477992
0.398479,0.794099,0.553235,0.285730,0.386108,0.390254,0.765645,0.498870,0.500644,0.524427,0.371969,0.326318,0.686478,0.433054,0.503211,0.367540,0.344233,0.719175,0.703165,0.752968,0.754362,0.731484,0.485083,0.207077,0.384936,0.342949,0.314835,0.304008
0.668300,0.333300,0.487823,0.347084,0.300044,0.260660,0.521132,0.303762,0.339494,0.430782,0.743831,0.305781,0.594226,0.209437,0.838664,0.458013,0.795457,0.546049,0.713905,0.242186,0.380716,0.193334,0.287334,0.256760,0.450584,0.406794,0.331260,0.579458
